cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-01-11,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,44.125,1.641025641025641,39,8,0.20512820512820512
2021-01-11,PTH - Tam Nong - NOR - SUB 2,DS,64.6,1.45,39,5,0.1282051282051282
2021-01-11,NAD - Nam Dinh - NOR,DS,54.5,1.175,39,4,0.10256410256410256
2021-01-11,HCM - District 10 - SOU - DP,XB,9.0,1.0526315789473684,38,1,0.02631578947368421
2021-01-11,THH - Thanh Hoa - NOR,EN,96.05882352941177,2.1219512195121952,38,15,0.39473684210526316
2021-01-11,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),49.7,1.606060606060606,32,9,0.28125
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,DS,,1.1724137931034482,29,0,0.0
2021-01-11,HN - Ba Dinh - NOR - DP,EN,38.0,1.2333333333333334,29,3,0.10344827586206896
2021-01-11,LA - Long An - SOU,DS,89.5,1.206896551724138,27,1,0.037037037037037035
2021-01-11,HCM - Go Vap A - SOU - DP,XB,,1.0454545454545454,22,0,0.0
2021-01-11,HN - Thanh Xuan 2 - NOR - DP,DS,83.66666666666667,1.3478260869565217,22,2,0.09090909090909091
2021-01-11,NAD - Nam Dinh - NOR,Tiki,13.0,1.0555555555555556,18,3,0.16666666666666666
2021-01-11,SOL - Moc Chau - NOR - SUB 2,Tiki,64.0,1.1666666666666667,18,1,0.05555555555555555
2021-01-11,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,56.0,1.7222222222222223,18,6,0.3333333333333333
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.3333333333333333,18,0,0.0
2021-01-11,THH - Thanh Hoa - NOR,Others,55.2,1.411764705882353,17,5,0.29411764705882354
2021-01-11,ANG - An Giang - SOU,Others,109.0,1.8125,16,2,0.125
2021-01-11,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.2352941176470589,16,0,0.0
2021-01-11,PTH - Tam Nong - NOR - SUB 2,Tiki,26.2,1.5,16,5,0.3125
2021-01-11,SOL - Moc Chau - NOR - SUB 2,DS,75.66666666666667,1.588235294117647,14,3,0.21428571428571427
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,EN,62.5,1.2666666666666666,14,1,0.07142857142857142
2021-01-11,HN - Bac Tu Liem - NOR - DP,EN,85.0,1.3846153846153846,13,1,0.07692307692307693
2021-01-11,NAD - Nam Dinh - NOR,EN,172.0,1.2,13,1,0.07692307692307693
2021-01-11,ANG - An Giang - SOU,XB,25.5,1.0769230769230769,13,2,0.15384615384615385
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,Others,,1.1538461538461537,13,0,0.0
2021-01-11,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.3333333333333333,12,0,0.0
2021-01-11,LA - Long An - SOU,Others,,1.0,12,0,0.0
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,98.66666666666667,1.4166666666666667,12,3,0.25
2021-01-11,LA - Long An - SOU,XB,,1.0,11,0,0.0
2021-01-11,PTH - Tam Nong - NOR - SUB 2,EN,60.0,1.4545454545454546,10,1,0.1
2021-01-11,ANG - An Giang - SOU,ES,109.0,1.7777777777777777,9,1,0.1111111111111111
2021-01-11,PTH - Tam Nong - NOR - SUB 2,Others,59.0,1.3333333333333333,9,1,0.1111111111111111
2021-01-11,HCM - Go Vap A - SOU - DP,Others,37.5,1.2222222222222223,9,2,0.2222222222222222
2021-01-11,DAK - Buon Ho - SOU - SUB 2,Tiki,16.0,1.3333333333333333,9,1,0.1111111111111111
2021-01-11,HCM - Go Vap A - SOU - DP,ES,109.5,1.8888888888888888,9,2,0.2222222222222222
2021-01-11,DAK - Buon Ho - SOU - SUB 2,DS,64.0,1.2727272727272727,9,0,0.0
2021-01-11,HN - Bac Tu Liem - NOR - DP,Others,182.0,1.625,8,1,0.125
2021-01-11,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,16.0,1.125,8,1,0.125
2021-01-11,HN - Ba Dinh - NOR - DP,Others,,1.0,8,0,0.0
2021-01-11,HN - Hai Ba Trung 1 - NOR - DP,Others,75.0,1.4285714285714286,7,2,0.2857142857142857
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,Others,61.0,1.2857142857142858,7,1,0.14285714285714285
2021-01-11,HN - Ba Dinh - NOR - DP,Tiki,,1.1428571428571428,7,0,0.0
2021-01-11,LAD - Bao Loc - SOU - SUB 2,EN,14.0,2.125,7,1,0.14285714285714285
2021-01-11,ANG - An Giang - SOU,Tiki Marketplace,13.0,1.4285714285714286,7,1,0.14285714285714285
2021-01-11,LAD - Bao Loc - SOU - SUB 2,Others,109.0,1.8571428571428572,7,1,0.14285714285714285
2021-01-11,THH - Thanh Hoa - NOR,ES,102.6,2.7142857142857144,7,5,0.7142857142857143
2021-01-11,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.2857142857142858,7,0,0.0
2021-01-11,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.1428571428571428,7,0,0.0
2021-01-11,BIP - Binh Phuoc - SOU,Others,86.0,1.7142857142857142,7,2,0.2857142857142857
2021-01-11,NAD - Nam Dinh - NOR,Others,,1.0,6,0,0.0
2021-01-11,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,6,0,0.0
2021-01-11,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),61.0,1.6666666666666667,6,3,0.5
2021-01-11,HCM - Go Vap A - SOU - DP,EN,18.0,1.4166666666666667,6,0,0.0
2021-01-11,NGA - Cua Lo - NOR - SUB 2,DS,,1.2,5,0,0.0
2021-01-11,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,0.8,5,0,0.0
2021-01-11,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.2,5,0,0.0
2021-01-11,BIP - Binh Phuoc - SOU,EN,,1.2,5,0,0.0
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,ES,,1.2,5,0,0.0
2021-01-11,HN - Thanh Xuan 2 - NOR - DP,EN,,1.5,4,0,0.0
2021-01-11,BIP - Binh Phuoc - SOU,ES,111.0,2.25,4,1,0.25
2021-01-11,HCM - Go Vap A - SOU - DP,Tiki Return,,1.5,4,0,0.0
2021-01-11,HCM - Phu Nhuan - SOU - DP,EN,14.0,1.2222222222222223,4,0,0.0
2021-01-11,LA - Long An - SOU,ES,,1.25,4,0,0.0
2021-01-11,HCM - District 10 - SOU - DP,Others,38.0,1.25,4,1,0.25
2021-01-11,HN - Ba Dinh - NOR - DP,XB,14.0,1.0,4,1,0.25
2021-01-11,HCM - District 10 - SOU - DP,Tiki Return,,1.0,4,0,0.0
2021-01-11,HCM - District 10 - SOU - DP,EN,36.0,1.8181818181818181,3,0,0.0
2021-01-11,DAK - Buon Ho - SOU - SUB 2,EN,63.0,1.6666666666666667,3,1,0.3333333333333333
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,EN,13.5,1.1,3,0,0.0
2021-01-11,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.3333333333333333,3,0,0.0
2021-01-11,LAD - Bao Loc - SOU - SUB 2,XB,,1.3333333333333333,3,0,0.0
2021-01-11,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.6666666666666667,3,0,0.0
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,3,0,0.0
2021-01-11,HCM - Phu Nhuan - SOU - DP,ES,,1.0,2,0,0.0
2021-01-11,HCM - District 10 - SOU - DP,ES,,1.0,2,0,0.0
2021-01-11,ANG - An Giang - SOU,EN,44.0,1.8333333333333333,2,0,0.0
2021-01-11,HN - Bac Tu Liem - NOR - DP,ES,,1.0,2,0,0.0
2021-01-11,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,2,0,0.0
2021-01-11,HN - Ba Dinh - NOR - DP,ES,110.0,2.5,2,1,0.5
2021-01-11,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,2,0,0.0
2021-01-11,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,2,0,0.0
2021-01-11,DAK - Buon Ho - SOU - SUB 2,Others,,1.5,2,0,0.0
2021-01-11,BIP - Binh Phuoc - SOU,Tiki,,1.5,2,0,0.0
2021-01-11,LAD - Bao Loc - SOU - SUB 2,ES,109.0,4.0,2,2,1.0
2021-01-11,HN - Bac Tu Liem - NOR - DP,XB,,1.0,1,0,0.0
2021-01-11,ANG - An Giang - SOU,Partnerships,,1.0,1,0,0.0
2021-01-11,NGA - Cua Lo - NOR - SUB 2,Others,60.0,2.0,1,1,1.0
2021-01-11,LA - Long An - SOU,EN,,1.0,1,0,0.0
2021-01-11,SOL - Moc Chau - NOR - SUB 2,EN,39.0,1.0,1,1,1.0
2021-01-11,THH - Thanh Hoa - NOR,XB,,1.0,1,0,0.0
2021-01-11,NAD - Nam Dinh - NOR,Partnerships,,1.0,1,0,0.0
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,1,0,0.0
2021-01-11,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-01-11,NGA - Cua Lo - NOR - SUB 2,XB,,1.0,1,0,0.0
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-01-11,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,1,0,0.0
2021-01-11,HN - Hai Ba Trung 1 - NOR - DP,ES,206.0,4.0,1,1,1.0
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,Tiki,,1.0,1,0,0.0
2021-01-11,HCM - Go Vap A - SOU - DP,Tiki,,1.0,1,0,0.0
2021-01-11,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,1,0,0.0
2021-01-11,HCM - District 10 - SOU - DP,Tiki,,1.0,1,0,0.0
2021-01-11,LA - Long An - SOU,Tiki,,1.0,1,0,0.0
2021-01-11,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,68.3125,1.0729349736379614,1138,16,0.014059753954305799
2021-01-10,HCM - Go Vap A - SOU - DP,Shopee Vietnam,48.22727272727273,1.2365184484389782,1057,22,0.020813623462630087
2021-01-10,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,42.464285714285715,1.5331439393939394,1056,28,0.026515151515151516
2021-01-10,HCM - District 10 - SOU - DP,Shopee Vietnam,47.5,1.6383207750269106,929,30,0.03229278794402583
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,66.54545454545455,1.1753246753246753,770,11,0.014285714285714285
2021-01-10,HN - Ba Dinh - NOR - DP,Shopee Vietnam,22.375,1.0462833099579243,713,8,0.011220196353436185
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,62.0,1.1293233082706766,665,10,0.015037593984962405
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,38.23076923076923,1.3117117117117116,555,13,0.023423423423423424
2021-01-10,NAD - Nam Dinh - NOR,Shopee Vietnam,41.25,1.0236406619385343,423,12,0.028368794326241134
2021-01-10,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,56.0,1.154981549815498,271,4,0.014760147601476014
2021-01-10,BIP - Binh Phuoc - SOU,Shopee Vietnam,66.16666666666667,1.2207792207792207,154,6,0.03896103896103896
2021-01-10,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),28.363636363636363,1.056,124,10,0.08064516129032258
2021-01-10,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),46.22222222222222,1.1827956989247312,88,4,0.045454545454545456
2021-01-10,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),62.0,1.2117647058823529,84,1,0.011904761904761904
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),14.0,1.0136986301369864,73,1,0.0136986301369863
2021-01-10,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),37.166666666666664,1.2432432432432432,68,4,0.058823529411764705
2021-01-10,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),57.333333333333336,1.6521739130434783,65,5,0.07692307692307693
2021-01-10,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),46.6,1.6307692307692307,63,5,0.07936507936507936
2021-01-10,HCM - District 10 - SOU - DP,DS,53.0,1.7241379310344827,58,3,0.05172413793103448
2021-01-10,HCM - Phu Nhuan - SOU - DP,DS,48.0,1.5925925925925926,54,2,0.037037037037037035
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),61.0,1.3333333333333333,48,2,0.041666666666666664
2021-01-10,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),13.0,1.0,42,2,0.047619047619047616
2021-01-10,HCM - Go Vap A - SOU - DP,DS,89.25,1.564102564102564,39,4,0.10256410256410256
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),81.0,1.3142857142857143,34,3,0.08823529411764706
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),86.0,1.1470588235294117,33,0,0.0
2021-01-10,NAD - Nam Dinh - NOR,DS,76.66666666666667,1.1481481481481481,27,3,0.1111111111111111
2021-01-10,NAD - Nam Dinh - NOR,Tiki,13.0,1.0,25,1,0.04
2021-01-10,HN - Bac Tu Liem - NOR - DP,DS,39.0,1.3636363636363635,22,2,0.09090909090909091
2021-01-10,HN - Ba Dinh - NOR - DP,DS,85.0,1.2272727272727273,21,2,0.09523809523809523
2021-01-10,HCM - Phu Nhuan - SOU - DP,XB,36.666666666666664,1.6842105263157894,19,3,0.15789473684210525
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,DS,90.0,1.5,18,5,0.2777777777777778
2021-01-10,BIP - Binh Phuoc - SOU,DS,85.0,1.1764705882352942,17,1,0.058823529411764705
2021-01-10,HCM - Go Vap A - SOU - DP,XB,38.0,1.0714285714285714,14,1,0.07142857142857142
2021-01-10,HCM - District 10 - SOU - DP,XB,,1.5384615384615385,13,0,0.0
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,DS,,1.2307692307692308,12,0,0.0
2021-01-10,HCM - Go Vap A - SOU - DP,Others,49.5,1.6363636363636365,11,2,0.18181818181818182
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,DS,98.0,1.3636363636363635,10,2,0.2
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,Others,,1.0,10,0,0.0
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,XB,61.0,1.7,10,1,0.1
2021-01-10,HCM - Go Vap A - SOU - DP,Tiki Return,,1.7777777777777777,9,0,0.0
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,DS,62.0,1.2222222222222223,8,0,0.0
2021-01-10,HCM - Phu Nhuan - SOU - DP,Others,,2.0,8,0,0.0
2021-01-10,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,8,0,0.0
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,EN,81.4,1.7777777777777777,8,4,0.5
2021-01-10,HCM - District 10 - SOU - DP,Tiki Return,,1.8571428571428572,7,0,0.0
2021-01-10,NAD - Nam Dinh - NOR,Others,61.0,1.3333333333333333,6,1,0.16666666666666666
2021-01-10,HCM - Go Vap A - SOU - DP,Tiki Marketplace,63.0,1.4,5,1,0.2
2021-01-10,HCM - Phu Nhuan - SOU - DP,EN,37.0,1.6363636363636365,5,0,0.0
2021-01-10,BIP - Binh Phuoc - SOU,XB,86.0,1.4,5,1,0.2
2021-01-10,NAD - Nam Dinh - NOR,EN,13.0,1.0,5,0,0.0
2021-01-10,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),11.666666666666666,1.5,4,3,0.75
2021-01-10,HCM - District 10 - SOU - DP,EN,61.0,2.3333333333333335,4,0,0.0
2021-01-10,HN - Bac Tu Liem - NOR - DP,XB,,1.25,4,0,0.0
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,Others,,1.25,4,0,0.0
2021-01-10,HCM - District 10 - SOU - DP,ES,62.0,1.75,4,1,0.25
2021-01-10,HCM - District 10 - SOU - DP,Tiki Marketplace,38.0,1.25,4,1,0.25
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.2,4,0,0.0
2021-01-10,BIP - Binh Phuoc - SOU,Others,,1.3333333333333333,3,0,0.0
2021-01-10,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.6666666666666667,3,0,0.0
2021-01-10,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,3,0,0.0
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.3333333333333333,3,0,0.0
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,3,0,0.0
2021-01-10,HN - Ba Dinh - NOR - DP,XB,,1.0,3,0,0.0
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.6666666666666667,3,0,0.0
2021-01-10,HCM - District 10 - SOU - DP,Others,61.0,2.3333333333333335,3,1,0.3333333333333333
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,3,0,0.0
2021-01-10,HCM - Phu Nhuan - SOU - DP,Tiki Return,,2.0,3,0,0.0
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,2,0,0.0
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,2,0,0.0
2021-01-10,NAD - Nam Dinh - NOR,ES,54.0,1.5,2,1,0.5
2021-01-10,HCM - Phu Nhuan - SOU - DP,ES,,1.0,2,0,0.0
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,ES,60.0,1.5,2,1,0.5
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,2.0,2,0,0.0
2021-01-10,HCM - Binh Thanh 1 - SOU - DP,EN,13.0,1.1666666666666667,2,0,0.0
2021-01-10,THH - Thanh Hoa - NOR,Shopee Vietnam,,1.0,2,0,0.0
2021-01-10,HCM - Go Vap A - SOU - DP,EN,14.0,1.4,2,0,0.0
2021-01-10,HN - Bac Tu Liem - NOR - DP,EN,,1.3333333333333333,2,0,0.0
2021-01-10,SOL - Moc Chau - NOR - SUB 2,Tiki,14.0,1.0,1,1,1.0
2021-01-10,HCM - District 10 - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-01-10,HN - Ba Dinh - NOR - DP,Tiki,,1.0,1,0,0.0
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,1,0,0.0
2021-01-10,HN - Ba Dinh - NOR - DP,EN,,1.0,1,0,0.0
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,1,0,0.0
2021-01-10,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,1,0,0.0
2021-01-10,BIP - Binh Phuoc - SOU,ES,,1.0,1,0,0.0
2021-01-10,HCM - Go Vap A - SOU - DP,ES,,1.0,1,0,0.0
2021-01-10,SOL - Moc Chau - NOR - SUB 2,EN,14.0,1.0,0,,
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,62.30769230769231,1.2774893817838604,2119,52,0.024539877300613498
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,73.08333333333333,1.1720647773279351,1976,24,0.012145748987854251
2021-01-09,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,67.0,1.308688613059903,1853,23,0.0124123043712898
2021-01-09,HCM - Go Vap A - SOU - DP,Shopee Vietnam,51.34,1.2080391091797935,1841,50,0.027159152634437807
2021-01-09,HCM - District 10 - SOU - DP,Shopee Vietnam,68.02777777777777,1.2571271929824561,1824,36,0.019736842105263157
2021-01-09,HN - Ba Dinh - NOR - DP,Shopee Vietnam,31.09375,1.1174698795180722,1660,32,0.01927710843373494
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,72.33333333333333,1.178348909657321,1284,15,0.011682242990654205
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,67.46666666666667,1.2058823529411764,918,15,0.016339869281045753
2021-01-09,THH - Thanh Hoa - NOR,Shopee Vietnam,63.95652173913044,1.2028135990621336,853,23,0.026963657678780773
2021-01-09,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,36.5,1.126338329764454,467,16,0.034261241970021415
2021-01-09,NAD - Nam Dinh - NOR,Shopee Vietnam,25.0,1.038709677419355,465,10,0.021505376344086023
2021-01-09,ANG - An Giang - SOU,Shopee Vietnam,75.26923076923077,1.3069767441860465,430,26,0.06046511627906977
2021-01-09,LA - Long An - SOU,Shopee Vietnam,43.0,1.054421768707483,294,3,0.01020408163265306
2021-01-09,BIP - Binh Phuoc - SOU,Shopee Vietnam,31.875,1.1519434628975265,283,8,0.028268551236749116
2021-01-09,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,82.84210526315789,1.6666666666666667,252,19,0.07539682539682539
2021-01-09,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),36.21739130434783,1.2475247524752475,200,21,0.105
2021-01-09,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,53.888888888888886,1.2783505154639174,194,9,0.04639175257731959
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),59.0,1.065934065934066,182,4,0.02197802197802198
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),56.125,1.2530120481927711,166,8,0.04819277108433735
2021-01-09,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),49.833333333333336,1.2208588957055215,163,6,0.03680981595092025
2021-01-09,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),49.92857142857143,1.3818181818181818,162,26,0.16049382716049382
2021-01-09,LA - Long An - SOU,Lazada Master Account (ASC),54.625,1.1496598639455782,147,8,0.05442176870748299
2021-01-09,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),52.42857142857143,1.3206106870229009,130,7,0.05384615384615385
2021-01-09,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,69.5,1.1735537190082646,121,4,0.03305785123966942
2021-01-09,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),16.0,1.028301886792453,106,4,0.03773584905660377
2021-01-09,LAD - Bao Loc - SOU - SUB 2,Tiki,69.58823529411765,1.5904761904761904,105,17,0.1619047619047619
2021-01-09,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),41.857142857142854,1.4,104,6,0.057692307692307696
2021-01-09,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),71.0,1.0729166666666667,96,2,0.020833333333333332
2021-01-09,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),74.0,1.9791666666666667,93,17,0.1827956989247312
2021-01-09,ANG - An Giang - SOU,Lazada Master Account (ASC),86.22222222222223,1.3764705882352941,85,9,0.10588235294117647
2021-01-09,THH - Thanh Hoa - NOR,DS,120.13333333333334,1.5949367088607596,79,15,0.189873417721519
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),,1.0945945945945945,74,0,0.0
2021-01-09,HN - Bac Tu Liem - NOR - DP,DS,86.66666666666667,1.1891891891891893,73,2,0.0273972602739726
2021-01-09,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,18.0,1.1095890410958904,73,3,0.0410958904109589
2021-01-09,HCM - Phu Nhuan - SOU - DP,DS,106.5,1.36986301369863,69,1,0.014492753623188406
2021-01-09,HCM - Go Vap A - SOU - DP,DS,90.44444444444444,1.408450704225352,68,6,0.08823529411764706
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),183.0,1.1363636363636365,66,1,0.015151515151515152
2021-01-09,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),38.2,1.253968253968254,63,5,0.07936507936507936
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,DS,104.5,1.453125,62,3,0.04838709677419355
2021-01-09,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),32.666666666666664,1.126984126984127,62,2,0.03225806451612903
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,DS,156.0,1.3650793650793651,62,3,0.04838709677419355
2021-01-09,HCM - District 10 - SOU - DP,DS,95.0,1.4838709677419355,57,2,0.03508771929824561
2021-01-09,HN - Ba Dinh - NOR - DP,DS,44.333333333333336,1.1228070175438596,57,3,0.05263157894736842
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,DS,11.0,1.3928571428571428,55,1,0.01818181818181818
2021-01-09,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,67.0,1.58,50,5,0.1
2021-01-09,LA - Long An - SOU,DS,81.0,1.0851063829787233,46,2,0.043478260869565216
2021-01-09,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),55.2,1.4444444444444444,45,10,0.2222222222222222
2021-01-09,ANG - An Giang - SOU,DS,134.6,1.6521739130434783,44,4,0.09090909090909091
2021-01-09,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),87.0,1.5454545454545454,44,9,0.20454545454545456
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,XB,50.333333333333336,1.4318181818181819,44,3,0.06818181818181818
2021-01-09,BIP - Binh Phuoc - SOU,DS,86.0,1.186046511627907,42,3,0.07142857142857142
2021-01-09,HCM - Phu Nhuan - SOU - DP,XB,49.0,1.4615384615384615,39,3,0.07692307692307693
2021-01-09,NAD - Nam Dinh - NOR,Tiki,16.0,1.0625,32,1,0.03125
2021-01-09,LAD - Bao Loc - SOU - SUB 2,DS,133.0,1.7333333333333334,30,3,0.1
2021-01-09,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,80.8,1.6666666666666667,30,5,0.16666666666666666
2021-01-09,HCM - District 10 - SOU - DP,XB,57.0,1.3103448275862069,29,1,0.034482758620689655
2021-01-09,NAD - Nam Dinh - NOR,DS,85.0,1.1379310344827587,28,0,0.0
2021-01-09,ANG - An Giang - SOU,Others,134.0,1.2962962962962963,27,1,0.037037037037037035
2021-01-09,HCM - Go Vap A - SOU - DP,Others,61.0,1.0,22,1,0.045454545454545456
2021-01-09,HCM - Go Vap A - SOU - DP,XB,,1.1818181818181819,22,0,0.0
2021-01-09,PTH - Tam Nong - NOR - SUB 2,DS,84.25,1.380952380952381,20,3,0.15
2021-01-09,THH - Thanh Hoa - NOR,EN,83.0,1.3478260869565217,19,2,0.10526315789473684
2021-01-09,DAK - Buon Ho - SOU - SUB 2,Tiki,56.0,1.2222222222222223,18,3,0.16666666666666666
2021-01-09,DAK - Buon Ho - SOU - SUB 2,DS,98.5,1.619047619047619,18,2,0.1111111111111111
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,Others,,1.2222222222222223,18,0,0.0
2021-01-09,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,18,0,0.0
2021-01-09,HN - Ba Dinh - NOR - DP,XB,,1.5,18,0,0.0
2021-01-09,PTH - Tam Nong - NOR - SUB 2,Tiki,44.0,1.588235294117647,17,4,0.23529411764705882
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.25,16,0,0.0
2021-01-09,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),65.14285714285714,1.9444444444444444,16,5,0.3125
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,Others,62.0,1.6,15,1,0.06666666666666667
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,DS,111.0,1.5,14,1,0.07142857142857142
