cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,DS,113.0,1.25,1,0.9375
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,DS,115.0,1.346938775510204,4,0.9148936170212766
2021-02-26,HCM - Go Vap A - SOU - DP,XB,42.42857142857143,1.1801801801801801,5,0.9514563106796117
2021-02-26,NAD - Nam Dinh - NOR,EN,14.0,1.0,0,1.0
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-26,NAD - Nam Dinh - NOR,Shopee Vietnam,14.166666666666666,1.0445736434108528,6,0.9883720930232558
2021-02-26,LA - Long An - SOU,Shopee Vietnam,57.0,1.063758389261745,6,0.9798657718120806
2021-02-26,THH - Thanh Hoa - NOR,Partnerships,,1.0,0,1.0
2021-02-26,ANG - An Giang - SOU,ES,135.0,2.6666666666666665,3,0.5
2021-02-26,HCM - Go Vap A - SOU - DP,Others,61.0,1.125,1,0.875
2021-02-26,DAK - Buon Ho - SOU - SUB 2,EN,,1.25,0,1.0
2021-02-26,HN - Bac Tu Liem - NOR - DP,DS,,1.0588235294117647,0,1.0
2021-02-26,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,78.3529411764706,1.7254901960784315,34,0.8666666666666667
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,XB,,1.25,0,1.0
2021-02-26,LAD - Bao Loc - SOU - SUB 2,EN,13.0,1.0,,
2021-02-26,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-02-26,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-02-26,ANG - An Giang - SOU,EN,21.72222222222222,1.2380952380952381,17,0.05555555555555558
2021-02-26,DAK - Buon Ho - SOU - SUB 2,Tiki,64.0,1.75,1,0.75
2021-02-26,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,0,1.0
2021-02-26,THH - Thanh Hoa - NOR,Others,86.5,1.5,2,0.5
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.25,0,1.0
2021-02-26,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-26,HCM - District 10 - SOU - DP,DS,82.83333333333333,1.2027027027027026,6,0.9189189189189189
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,66.5952380952381,1.1401050788091067,42,0.9754816112084063
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,XB,15.0,1.0566037735849056,2,0.9607843137254902
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,ES,137.0,2.0,1,0.6666666666666667
2021-02-26,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-26,NAD - Nam Dinh - NOR,XB,60.5,2.3333333333333335,0,1.0
2021-02-26,ANG - An Giang - SOU,Others,115.75,1.6111111111111112,4,0.7777777777777778
2021-02-26,HCM - Go Vap A - SOU - DP,DS,213.4,1.1944444444444444,4,0.9436619718309859
2021-02-26,LAD - Bao Loc - SOU - SUB 2,ES,134.5,4.0,2,0.0
2021-02-26,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,47.875,1.1895734597156398,8,0.9620853080568721
2021-02-26,BIP - Binh Phuoc - SOU,Others,,1.0909090909090908,0,1.0
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,Partnerships,,1.0,0,1.0
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,76.66666666666667,1.5333333333333334,3,0.8
2021-02-26,DAK - Buon Ho - SOU - SUB 2,DS,114.0,1.3571428571428572,0,1.0
2021-02-26,NGA - Cua Lo - NOR - SUB 2,XB,,1.0,0,1.0
2021-02-26,HCM - Phu Nhuan - SOU - DP,EN,80.0,2.0,0,1.0
2021-02-26,LAD - Bao Loc - SOU - SUB 2,DS,104.6,2.3333333333333335,5,0.7619047619047619
2021-02-26,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,37.666666666666664,1.1088435374149659,9,0.9387755102040817
2021-02-26,HCM - Go Vap A - SOU - DP,EN,38.0,1.125,0,1.0
2021-02-26,ANG - An Giang - SOU,Shopee Vietnam,36.58730158730159,1.3733333333333333,126,0.79
2021-02-26,SOL - Moc Chau - NOR - SUB 2,EN,,1.1666666666666667,0,1.0
2021-02-26,BIP - Binh Phuoc - SOU,DS,95.66666666666667,1.2142857142857142,2,0.9230769230769231
2021-02-26,NGA - Cua Lo - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-02-26,HCM - District 10 - SOU - DP,Others,61.0,1.0,1,0.875
2021-02-26,HCM - Phu Nhuan - SOU - DP,Others,97.5,1.6923076923076923,4,0.6923076923076923
2021-02-26,THH - Thanh Hoa - NOR,XB,64.33333333333333,1.5,0,1.0
2021-02-26,NAD - Nam Dinh - NOR,ES,,1.5,0,1.0
2021-02-26,HN - Ba Dinh - NOR - DP,ES,15.0,1.0,1,0.8
2021-02-26,DAK - Buon Ho - SOU - SUB 2,Others,,1.5,0,1.0
2021-02-26,HCM - District 10 - SOU - DP,Tiki Marketplace,14.0,1.0,1,0.9285714285714286
2021-02-26,HN - Bac Tu Liem - NOR - DP,EN,,1.0,0,1.0
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,0,1.0
2021-02-26,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),48.4,1.1521739130434783,5,0.9635036496350365
2021-02-26,NGA - Cua Lo - NOR - SUB 2,DS,86.5,1.6,1,0.75
2021-02-26,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,36.18181818181818,1.052516411378556,11,0.975929978118162
2021-02-26,SOL - Moc Chau - NOR - SUB 2,DS,88.0,1.25,1,0.875
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,51.05882352941177,1.1115702479338843,17,0.9765840220385675
2021-02-26,SOL - Moc Chau - NOR - SUB 2,XB,,1.0,0,1.0
2021-02-26,BIP - Binh Phuoc - SOU,Shopee Vietnam,42.72727272727273,1.1529411764705881,11,0.9676470588235294
2021-02-26,THH - Thanh Hoa - NOR,Shopee Vietnam,65.12121212121212,1.1720430107526882,33,0.964516129032258
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-26,LAD - Bao Loc - SOU - SUB 2,Others,,1.5,0,1.0
2021-02-26,NAD - Nam Dinh - NOR,DS,,1.0476190476190477,0,1.0
2021-02-26,HCM - Go Vap A - SOU - DP,Tiki Marketplace,15.0,1.2,1,0.9333333333333333
2021-02-26,PTH - Tam Nong - NOR - SUB 2,XB,,1.0,0,1.0
2021-02-26,HN - Thanh Xuan 1 - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-02-26,BIP - Binh Phuoc - SOU,XB,,1.0,0,1.0
2021-02-26,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),43.2,1.1840490797546013,10,0.9386503067484663
2021-02-26,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),31.0,1.1851851851851851,10,0.8765432098765432
2021-02-26,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,16.0,1.0666666666666667,1,0.9777777777777777
2021-02-26,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),60.333333333333336,1.109375,5,0.9206349206349207
2021-02-26,HN - Ba Dinh - NOR - DP,Tiki,15.0,1.0,1,0.9090909090909091
2021-02-26,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,51.285714285714285,1.1370967741935485,7,0.9435483870967742
2021-02-26,LA - Long An - SOU,Tiki Marketplace,,1.0,0,1.0
2021-02-26,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-02-26,HN - Ba Dinh - NOR - DP,Shopee Vietnam,29.705882352941178,1.044055944055944,17,0.9881118881118881
2021-02-26,LA - Long An - SOU,ES,,1.5,0,1.0
2021-02-26,HN - Bac Tu Liem - NOR - DP,Others,79.66666666666667,1.2222222222222223,3,0.6666666666666667
2021-02-26,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,0,1.0
2021-02-26,HN - Ba Dinh - NOR - DP,Others,,1.0,0,1.0
2021-02-26,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,0,1.0
2021-02-26,ANG - An Giang - SOU,Tiki,8.0,1.0,8,0.5
2021-02-26,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),,1.0138339920948616,0,1.0
2021-02-26,LA - Long An - SOU,Lazada Master Account (ASC),38.111111111111114,1.1467391304347827,18,0.9016393442622951
2021-02-26,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,EN,25.428571428571427,1.1111111111111112,0,1.0
2021-02-26,THH - Thanh Hoa - NOR,EN,76.28571428571429,1.7692307692307692,4,0.6
2021-02-26,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,60.0,1.2727272727272727,2,0.8181818181818181
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),42.72727272727273,1.1468926553672316,11,0.9378531073446328
2021-02-26,ANG - An Giang - SOU,XB,,1.0,0,1.0
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),15.333333333333334,1.0319148936170213,3,0.9680851063829787
2021-02-26,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.5555555555555556,0,1.0
2021-02-26,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),18.5,1.0425531914893618,6,0.9361702127659575
2021-02-26,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),53.57142857142857,1.4473684210526316,7,0.8157894736842105
2021-02-26,HN - Bac Tu Liem - NOR - DP,Tiki,,1.0,0,1.0
2021-02-26,ANG - An Giang - SOU,Lazada Master Account (ASC),34.75675675675676,1.3981481481481481,37,0.6574074074074074
2021-02-26,PTH - Tam Nong - NOR - SUB 2,EN,,1.0,,
2021-02-26,HN - Ba Dinh - NOR - DP,EN,15.0,1.0,0,1.0
2021-02-26,LA - Long An - SOU,EN,,1.1111111111111112,0,1.0
2021-02-26,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-02-26,LA - Long An - SOU,XB,,1.1,0,1.0
2021-02-26,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-26,HN - Bac Tu Liem - NOR - DP,XB,88.0,1.1666666666666667,0,1.0
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,XB,51.2,1.2285714285714286,6,0.9640718562874252
2021-02-26,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,64.36,1.1536600120992135,25,0.984875983061101
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,Tiki,,1.0,0,1.0
2021-02-26,HCM - District 10 - SOU - DP,Shopee Vietnam,49.888888888888886,1.1248331108144192,18,0.9879839786381842
2021-02-26,BIP - Binh Phuoc - SOU,ES,,1.6,0,1.0
2021-02-26,LA - Long An - SOU,Tiki,,1.25,0,1.0
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-26,ANG - An Giang - SOU,Tiki Marketplace,9.0,1.1666666666666667,1,0.8333333333333334
2021-02-26,HN - Ba Dinh - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-26,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),26.88888888888889,1.1420454545454546,9,0.9485714285714286
2021-02-26,HCM - District 10 - SOU - DP,Tiki,,1.0,0,1.0
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,44.08,1.0734063103670315,25,0.9839021249195106
2021-02-26,HCM - Go Vap A - SOU - DP,Shopee Vietnam,50.20454545454545,1.1204121056020606,44,0.9716677398583387
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,EN,45.5,1.3,1,0.9230769230769231
2021-02-26,PTH - Tam Nong - NOR - SUB 2,Others,87.0,1.5,1,0.5
2021-02-26,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),14.666666666666666,1.035928143712575,2,0.9878787878787879
2021-02-26,HCM - Phu Nhuan - SOU - DP,DS,121.0,1.1666666666666667,2,0.9696969696969697
2021-02-26,THH - Thanh Hoa - NOR,ES,62.0,1.0,1,0.5
2021-02-26,BIP - Binh Phuoc - SOU,Tiki,51.5,2.5,2,0.0
2021-02-26,HN - Ba Dinh - NOR - DP,XB,14.0,1.0303030303030303,0,1.0
2021-02-26,PTH - Tam Nong - NOR - SUB 2,Tiki,61.5,1.4166666666666667,2,0.8333333333333334
2021-02-26,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),33.707317073170735,1.2333333333333334,41,0.8291666666666666
2021-02-26,BIP - Binh Phuoc - SOU,Partnerships,,1.0,0,1.0
2021-02-26,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,86.0,1.619047619047619,1,0.9523809523809523
2021-02-26,HCM - Phu Nhuan - SOU - DP,ES,,1.0,0,1.0
2021-02-26,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,0,1.0
2021-02-26,ANG - An Giang - SOU,DS,81.4,1.6774193548387097,10,0.6774193548387097
2021-02-26,NAD - Nam Dinh - NOR,Tiki Marketplace,14.0,1.0,2,0.8888888888888888
2021-02-26,HN - Thanh Xuan 1 - NOR - DP,DS,56.25,1.2083333333333333,4,0.9166666666666666
2021-02-25,NGA - Cua Lo - NOR - SUB 2,XB,,1.0,0,1.0
2021-02-25,LA - Long An - SOU,ES,,1.0,0,1.0
2021-02-25,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,15.5,1.0,2,0.9512195121951219
2021-02-25,BIP - Binh Phuoc - SOU,DS,63.0,1.1923076923076923,2,0.9230769230769231
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,43.326530612244895,1.1470121628767849,49,0.9740877842411423
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,36.0,1.0483119906868452,12,0.9930151338766007
2021-02-25,HCM - Go Vap A - SOU - DP,XB,45.25,1.2553191489361701,2,0.9512195121951219
2021-02-25,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,EN,16.0,1.0,0,1.0
2021-02-25,HCM - District 10 - SOU - DP,XB,33.0,1.1147540983606556,1,0.9827586206896551
2021-02-25,HCM - Go Vap A - SOU - DP,DS,31.0,1.0625,2,0.9682539682539683
2021-02-25,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),37.666666666666664,1.088235294117647,3,0.9705882352941176
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),39.5,1.0168302945301544,2,0.9971949509116409
2021-02-25,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-02-25,NAD - Nam Dinh - NOR,Tiki,37.0,1.0454545454545454,1,0.9772727272727273
2021-02-25,HCM - District 10 - SOU - DP,EN,15.0,1.0,0,1.0
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,XB,77.0,1.2857142857142858,0,1.0
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,XB,,1.25,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,EN,14.0,1.0,0,1.0
2021-02-25,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),44.41025641025641,1.3636363636363635,39,0.821917808219178
2021-02-25,DAK - Buon Ho - SOU - SUB 2,DS,28.0,1.2142857142857142,4,0.6666666666666667
2021-02-25,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),,1.08,0,1.0
2021-02-25,NAD - Nam Dinh - NOR,DS,62.333333333333336,1.1333333333333333,3,0.9333333333333333
2021-02-25,BIP - Binh Phuoc - SOU,Shopee Vietnam,38.0,1.0945454545454545,8,0.9709090909090909
2021-02-25,HN - Bac Tu Liem - NOR - DP,DS,51.5,1.0819672131147542,1,0.9833333333333333
2021-02-25,THH - Thanh Hoa - NOR,XB,38.0,1.2,1,0.8
2021-02-25,THH - Thanh Hoa - NOR,Others,110.0,1.2222222222222223,1,0.8888888888888888
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,XB,63.0,1.2857142857142858,0,1.0
2021-02-25,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),30.423076923076923,1.183574879227053,26,0.8743961352657005
2021-02-25,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,0,1.0
2021-02-25,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.1111111111111112,0,1.0
2021-02-25,HN - Ba Dinh - NOR - DP,Others,99.0,1.6666666666666667,4,0.6666666666666667
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,44.0,1.070281124497992,30,0.9849397590361446
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,16.0,1.0,1,0.875
2021-02-25,THH - Thanh Hoa - NOR,Tiki Marketplace,16.0,1.0,1,0.6666666666666667
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,ES,107.0,2.0,1,0.0
2021-02-25,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,41.666666666666664,1.103960396039604,6,0.9702970297029703
2021-02-25,HN - Bac Tu Liem - NOR - DP,Others,51.5,1.1666666666666667,2,0.6666666666666667
2021-02-25,SOL - Moc Chau - NOR - SUB 2,DS,,1.3333333333333333,0,1.0
2021-02-25,HCM - Phu Nhuan - SOU - DP,DS,162.25,1.2333333333333334,4,0.9555555555555556
2021-02-25,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-02-25,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-25,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-25,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-02-25,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),55.86538461538461,1.9225352112676057,52,0.6338028169014085
2021-02-25,NAD - Nam Dinh - NOR,ES,,1.0,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,Others,72.0,1.2857142857142858,2,0.7142857142857143
2021-02-25,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),33.75,1.1761363636363635,16,0.9090909090909091
2021-02-25,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),31.666666666666668,1.070921985815603,3,0.9787234042553191
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.1111111111111112,0,1.0
2021-02-25,HCM - Go Vap A - SOU - DP,ES,154.0,1.5,1,0.8333333333333334
2021-02-25,HN - Ba Dinh - NOR - DP,Shopee Vietnam,26.944444444444443,1.0348066298342542,18,0.9900552486187846
2021-02-25,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),31.375,1.2666666666666666,8,0.8666666666666667
2021-02-25,NGA - Cua Lo - NOR - SUB 2,DS,37.0,1.0,1,0.8
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),16.5,1.02,2,0.9866666666666667
2021-02-25,LAD - Bao Loc - SOU - SUB 2,Tiki,67.66666666666667,1.5909090909090908,12,0.8909090909090909
2021-02-25,THH - Thanh Hoa - NOR,EN,131.0,1.8064516129032258,13,0.5517241379310345
2021-02-25,HCM - Phu Nhuan - SOU - DP,Others,109.0,1.1875,1,0.9375
2021-02-25,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),49.2,1.1338028169014085,5,0.9647887323943662
2021-02-25,HCM - District 10 - SOU - DP,ES,62.0,1.2,1,0.8
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,Tiki,,1.0,0,1.0
2021-02-25,NAD - Nam Dinh - NOR,Partnerships,,1.0,0,1.0
2021-02-25,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),29.25,1.1891891891891893,3,0.9142857142857143
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),37.875,1.266304347826087,15,0.9180327868852459
2021-02-25,NAD - Nam Dinh - NOR,Shopee Vietnam,23.636363636363637,1.0263157894736843,11,0.980701754385965
2021-02-25,HN - Ba Dinh - NOR - DP,EN,48.5,1.6666666666666667,1,0.5
2021-02-25,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-02-25,BIP - Binh Phuoc - SOU,ES,,1.6666666666666667,0,1.0
2021-02-25,BIP - Binh Phuoc - SOU,EN,56.333333333333336,1.4,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,Tiki,14.0,1.0,2,0.7142857142857143
2021-02-25,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,50.285714285714285,1.7173913043478262,7,0.8478260869565217
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,DS,69.71428571428571,1.2988505747126438,7,0.9195402298850575
2021-02-25,BIP - Binh Phuoc - SOU,Others,64.0,1.3333333333333333,1,0.6666666666666667
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,Others,157.0,1.1428571428571428,1,0.9285714285714286
2021-02-25,HCM - Go Vap A - SOU - DP,EN,21.0,1.0909090909090908,0,1.0
2021-02-25,ANG - An Giang - SOU,Tiki,10.34375,1.0606060606060606,32,0.030303030303030276
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,33.0,1.1666666666666667,1,0.8333333333333334
2021-02-25,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),45.714285714285715,1.2,14,0.9166666666666666
2021-02-25,HCM - Phu Nhuan - SOU - DP,XB,38.75,1.1014492753623188,2,0.9696969696969697
2021-02-25,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),44.5,1.3333333333333333,6,0.9
2021-02-25,HCM - Go Vap A - SOU - DP,Others,72.33333333333333,1.25,3,0.8125
2021-02-25,ANG - An Giang - SOU,Others,26.333333333333332,1.1666666666666667,12,0.0
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,EN,51.5,1.8,1,0.75
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,Others,,1.1428571428571428,0,1.0
2021-02-25,HN - Ba Dinh - NOR - DP,XB,15.0,1.0,0,1.0
2021-02-25,HCM - District 10 - SOU - DP,Shopee Vietnam,43.0,1.1045883940620782,33,0.9777327935222672
2021-02-25,HN - Bac Tu Liem - NOR - DP,XB,40.5,2.0,1,0.0
2021-02-25,LA - Long An - SOU,Tiki Marketplace,,1.0,0,1.0
2021-02-25,NAD - Nam Dinh - NOR,Tiki Marketplace,15.0,1.0,2,0.875
2021-02-25,THH - Thanh Hoa - NOR,Shopee Vietnam,40.84615384615385,1.1352569882777277,52,0.9531109107303878
2021-02-25,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,0,1.0
2021-02-25,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.2,0,1.0
2021-02-25,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.4,0,1.0
2021-02-25,HN - Bac Tu Liem - NOR - DP,EN,17.0,1.0,0,1.0
2021-02-25,ANG - An Giang - SOU,EN,49.15384615384615,1.5625,10,0.23076923076923073
2021-02-25,ANG - An Giang - SOU,Tiki Marketplace,11.3,1.0,10,0.0
2021-02-25,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,53.166666666666664,1.201834862385321,6,0.944954128440367
2021-02-25,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,65.91666666666667,1.6977401129943503,36,0.8983050847457628
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,ES,,1.0,0,1.0
2021-02-25,LA - Long An - SOU,Shopee Vietnam,52.46666666666667,1.1004016064257027,15,0.9698795180722891
2021-02-25,LAD - Bao Loc - SOU - SUB 2,EN,103.0,2.7142857142857144,3,0.5
2021-02-25,DAK - Buon Ho - SOU - SUB 2,Tiki,17.0,1.0,1,0.6666666666666667
2021-02-25,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),24.2,1.0687022900763359,5,0.9618320610687023
2021-02-25,LA - Long An - SOU,DS,112.0,1.109375,1,0.984375
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,,
2021-02-25,THH - Thanh Hoa - NOR,ES,154.8,2.5,5,0.5
2021-02-25,HCM - District 10 - SOU - DP,Others,61.0,1.2,1,0.8
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,XB,45.666666666666664,1.2537313432835822,1,0.9830508474576272
2021-02-25,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,47.94871794871795,1.0953206239168112,39,0.9774696707105719
2021-02-25,HN - Ba Dinh - NOR - DP,DS,44.2,1.144578313253012,4,0.9512195121951219
2021-02-25,ANG - An Giang - SOU,DS,53.55,1.84,20,0.6
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,DS,60.0,1.5,1,0.9
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,Others,113.0,1.25,1,0.75
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),27.5,1.079646017699115,2,0.9823008849557522
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,DS,38.0,1.162162162162162,1,0.972972972972973
2021-02-25,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,34.733333333333334,1.1984732824427482,15,0.9427480916030534
2021-02-25,HCM - Go Vap A - SOU - DP,Shopee Vietnam,47.675,1.1136507936507936,40,0.9746031746031746
2021-02-25,LA - Long An - SOU,Others,,1.0,0,1.0
2021-02-25,NAD - Nam Dinh - NOR,EN,15.5,1.0,0,1.0
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,EN,59.0,1.8333333333333333,1,0.8333333333333334
2021-02-25,LA - Long An - SOU,EN,,1.5555555555555556,0,1.0
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-25,LAD - Bao Loc - SOU - SUB 2,DS,122.6,1.9268292682926829,8,0.7948717948717949
2021-02-25,LAD - Bao Loc - SOU - SUB 2,Others,,1.75,0,1.0
2021-02-25,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-25,ANG - An Giang - SOU,XB,11.0,1.0,1,0.0
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,44.55555555555556,1.0991432068543452,9,0.988984088127295
2021-02-25,BIP - Binh Phuoc - SOU,Tiki,,1.0,0,1.0
2021-02-25,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,14.5,1.0,2,0.6666666666666667
2021-02-25,ANG - An Giang - SOU,Shopee Vietnam,12.198347107438016,1.031372549019608,242,0.050980392156862786
2021-02-25,HCM - District 10 - SOU - DP,DS,31.0,1.064102564102564,7,0.9102564102564102
2021-02-25,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,25.133333333333333,1.0588235294117647,15,0.9715370018975332
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,ES,,2.0,0,1.0
2021-02-25,PTH - Tam Nong - NOR - SUB 2,ES,135.0,2.3333333333333335,1,0.6666666666666667
