cal_date,hub_name,rider_no,parcel_no
2021-03-08,BAL - Bac Lieu - SOU,10,746
2021-03-21,HN - Bac Tu Liem - NOR - DP,23,619
2021-03-29,LA - Duc Hue - SOU - SUB 2,6,211
2021-03-05,LAS - Binh Gia - NOR - SUB 2,2,107
2021-03-01,CAB - Bao Lac - NOR - SUB 2,2,58
2021-03-30,KIG - Kien Luong - SOU - SUB 2,4,240
2021-03-02,HAT - Duc Tho - NOR - SUB 2,4,280
2021-03-21,BIT - Binh Thuan - SOU,1,3
2021-02-07,DIB - Tuan Giao - NOR - SUB 2,5,212
2021-02-24,BIT - Binh Thuan - SOU,13,978
2021-02-05,GIL - Ia Grai - SOU - SUB 2,4,209
2021-02-27,VT - Long Dien - SOU - SUB 2,5,348
2021-02-27,ANG - Tri Ton - SOU - SUB 2,4,337
2021-02-01,BIT - La Gi - SOU - SUB 2,6,513
2021-02-04,DIB - Tuan Giao - NOR - SUB 2,4,135
2020-12-02,LA - Duc Hoa - SOU - SUB 2,10,414
2020-12-11,HCM - District 12 A - SOU - DP,22,1265
2020-12-16,HD - Chi Linh - NOR - SUB 2,6,663
2020-12-23,HN - Hoan Kiem - NOR - DP,23,1591
2020-12-24,HCM - Binh Chanh 1 - SOU - DP,18,882
2020-12-25,BID - Vinh Thanh - SOU - SUB 2,3,130
2020-12-02,HAT - Duc Tho - NOR - SUB 2,4,184
2020-12-26,LAS - Binh Gia - NOR - SUB 2,1,38
2020-12-01,LAS - Binh Gia - NOR - SUB 2,1,133
2021-04-01,HN - Hoai Duc - NOR - SUB 2 - DP,32,1829
2021-04-08,LCA - Bat Xat - NOR - SUB 2,2,92
2021-04-19,BN - Luong Tai - NOR - SUB 2,10,891
2021-04-20,LAS - Lang Son - NOR,9,630
2021-04-24,GIL - Chu Se - SOU - SUB 2,3,194
2021-04-29,SOL - Muong La - NOR - SUB 2,2,69
2021-04-29,KHH - Binh Ba - SOU - SUB 2,1,27
2021-04-29,KOT - Kon Tum - SOU,9,436
2021-04-25,VIET,5,812
2021-04-15,THN - Dai Tu - NOR - SUB 2,4,183
2021-04-23,VIP - Phuc Yen - NOR - SUB 2,5,536
2021-04-26,LCA - Bac Ha - NOR - SUB 2,4,67
2021-04-03,CAB - Phuc Hoa - NOR - SUB 2,1,41
2021-04-29,HCM - Can Gio 2 - SOU - DP,5,121
2020-12-02,HN - Thanh Xuan 1 - NOR - DP,41,1687
2020-12-11,BID - Phu Cat - SOU - SUB 2,5,361
2020-12-12,DIB - Tua Chua - NOR - SUB 2,1,25
2020-12-19,BN - Luong Tai - NOR - SUB 2,9,693
2020-12-24,GIL - Chu Se - SOU - SUB 2,4,232
2020-12-28,DOT - Tam Nong - SOU - SUB 2,11,1085
2020-12-17,GIL - Chu Se - SOU - SUB 2,4,330
2020-12-22,SOL - Muong La - NOR - SUB 2,2,141
2020-12-30,NGA - Anh Son - NOR - SUB 2,2,70
2021-03-09,DIB - Muong Cha - NOR - SUB 2,2,46
2021-03-17,HCM - Cu Chi - SOU - DP,29,745
2021-03-20,HN - Hoang Mai 1 - NOR - DP,29,1761
2021-03-22,BN - Luong Tai - NOR - SUB 2,9,981
2021-03-30,GIL - Chu Se - SOU - SUB 2,3,186
2021-03-12,HAG - Bac Quang - NOR - SUB 2,4,146
2021-03-27,BAG - Son Dong - NOR - SUB 2,2,82
2021-03-13,NGA - Tuong Duong - NOR - SUB 2,2,59
2021-02-20,HN - Hoang Mai 1 - NOR - DP,29,1285
2021-02-21,QNG - Ba To - SOU - SUB 2,2,101
2021-02-22,BD - Phu Giao - SOU - SUB 2,5,407
2021-02-26,HN - Hoai Duc - NOR - SUB 2 - DP,28,1764
2021-02-26,BIP - Chon Thanh - SOU - SUB 2,12,879
2021-02-09,NAD - Hai Hau - NOR - SUB 2,10,469
2021-02-06,HAG - Bac Quang - NOR - SUB 2,4,194
2021-01-14,LAS - Lang Son - NOR,15,855
2021-01-18,HAG - Bac Quang - NOR - SUB 2,4,171
2021-01-22,HCM - Can Gio 2 - SOU - DP,6,98
2021-01-25,HCM - Can Gio 2 - SOU - DP,6,106
2021-01-26,LAD - Da Teh - SOU - SUB 2,5,222
2021-01-27,DIB - Dien Bien Dong - NOR - SUB 2,2,55
2021-01-30,HAG - Vi Xuyen - NOR - SUB 2,3,122
2021-01-09,BID - Phu Cat - SOU - SUB 2,6,491
2021-01-28,GIL - Chu Prong - SOU - SUB 2,3,223
2021-01-31,BAG - Son Dong - NOR - SUB 2,2,114
2021-01-27,QNG - Ba To - SOU - SUB 2,3,81
2021-05-10,BID - Phu Cat - SOU - SUB 2,6,444
2021-05-03,LAD - Da Teh - SOU - SUB 2,6,491
2021-05-20,HAG - Bac Quang - NOR - SUB 2,3,163
2021-05-06,HAG - Vi Xuyen - NOR - SUB 2,3,94
2021-05-15,LAS - Lang Son - NOR,10,493
2021-05-29,GIL - Chu Prong - SOU - SUB 2,4,139
2021-05-15,VT - Thang Nhi - SOU - SUB 2,7,356
2021-05-29,CAB - Phuc Hoa - NOR - SUB 2,1,45
2021-05-03,LCA - Bat Xat - NOR - SUB 2,2,81
2021-02-05,VIL - Tra On - SOU - SUB 2,7,485
2021-02-09,THH - Ba Thuoc - NOR - SUB 2,2,61
2021-02-01,HAN - Ly Nhan - NOR - SUB 2,5,446
2021-02-08,HAN - Ly Nhan - NOR - SUB 2,3,282
2021-02-09,BIP - Binh Long - SOU - SUB 2,6,181
2020-12-01,SOT - Tran De - SOU - SUB 2,8,421
2020-12-05,YEB - Luc Yen - NOR - SUB 2,3,76
2020-12-05,SOL - Thuan Chau - NOR - SUB 2,3,76
2020-12-06,BIP - Phuoc Long - SOU - SUB 2,1,3
2020-12-09,THH - Ba Thuoc - NOR - SUB 2,3,89
2020-12-12,VIL - Tra On - SOU - SUB 2,4,174
2020-12-20,HCM - Fleet - SOU,1,1
2021-04-06,HCM - Shopee Q07 - Pickup - SOU,4,7
2021-04-09,VIL - Tra On - SOU - SUB 2,10,286
2021-04-10,PTH - Thanh Ba - NOR - SUB 2,8,437
2021-04-12,VIL - Tra On - SOU - SUB 2,8,346
2021-04-16,BIP - Binh Long - SOU - SUB 2,8,357
2021-04-27,QUB - Le Thuy - NOR - SUB 2,4,151
2021-04-02,DNG - NHS - SOU - DP,7,432
2021-04-03,THH - Bim Son - NOR - SUB 2,7,414
2021-04-15,SOL - Thuan Chau - NOR - SUB 2,2,102
2021-03-05,KIG - Hon Dat - SOU - SUB 2,7,287
2021-03-12,VIL - Tra On - SOU - SUB 2,11,272
2021-03-17,HP - Thuy Nguyen - NOR - SUB 2,9,676
2021-03-20,HCM - Fleet - SOU,15,1018
2021-03-25,HCM - District 10 - SOU - DP,60,2763
2021-03-25,DIB - Muong Nhe - NOR - SUB 2,4,52
2021-03-26,BAL - Hong Dan - SOU - SUB 2,8,328
2021-01-11,HCM - Fleet - SOU,13,160
2021-01-15,DIB - Muong Nhe - NOR - SUB 2,4,83
2021-01-16,DIB - Muong Nhe - NOR - SUB 2,4,77
2021-01-17,HCM - District 9 - SOU - DP,22,1040
2021-01-22,QUA - Hoi An - SOU,5,415
2021-01-28,KIG - Tien Hai - SOU - SUB 2,1,7
2021-05-09,HAN - Ly Nhan - NOR - SUB 2,5,347
2021-05-09,PHY - Song Hinh - SOU - SUB 2,4,154
2021-05-11,ANG - Tan Chau - SOU - SUB 2,4,344
2021-05-13,NAD - Vu Ban - NOR - SUB 2,8,515
2021-05-17,THH - Tho Xuan - NOR - SUB 2,9,773
2021-05-21,HP - Thuy Nguyen - NOR - SUB 2,9,755
2021-05-28,HCM - Fleet - SOU,12,302
2021-05-07,KIG - Hon Dat - SOU - SUB 2,6,307
2021-05-10,SOL - Thuan Chau - NOR - SUB 2,6,228
2021-05-24,DIB - Muong Nhe - NOR - SUB 2,4,68
2021-05-06,HP - Vinh Bao - NOR - SUB 2,6,715
2021-05-12,PHY - Dong Hoa - SOU - SUB 2,4,193
2021-05-19,PHY - Dong Hoa - SOU - SUB 2,4,267
2021-03-04,KIG - Phu Quoc - SOU - SUB 2,11,721
2021-03-23,QNG - Son Ha - SOU - SUB 2,2,119
2021-03-23,LCA - Si Ma Cai - NOR - SUB 2,1,21
2021-03-15,THH - Ngoc Lac - NOR - SUB 2,2,92
2021-05-21,DAN - Krong No - SOU - SUB 2,6,176
2021-05-29,HCM - Tan Phu - SOU - DP,36,2579
2021-05-02,KIG - Phu Quoc - SOU - SUB 2,10,534
2021-05-03,NIB - Ninh Binh - NOR,11,1112
2021-05-17,HAG - Quan Ba - NOR - SUB 2,2,56
2021-05-07,SOL - Yen Chau - NOR - SUB 2,2,86
2021-05-16,DN - Trang Bom - SOU - SUB 2,1,8
2021-05-22,QUB - Quang Binh - NOR,4,207
2021-05-17,SOL - Quynh Nhai - NOR - SUB 2,1,61
2021-04-22,LAD - Don Duong - SOU - SUB 2,5,195
2021-04-21,BIP - Bu Dang - SOU - SUB 2,1,8
2021-04-01,QNG - Son Ha - SOU - SUB 2,2,65
2021-01-08,SOL - Yen Chau - NOR - SUB 2,2,105
2021-01-11,LAS - Dinh Lap - NOR - SUB 2,2,67
2021-01-29,NIB - Ninh Binh - NOR,17,2517
2021-01-26,LCA - Si Ma Cai - NOR - SUB 2,1,50
2021-01-13,YEB - Tran Yen - NOR - SUB 2,2,161
2021-01-23,LCA - Si Ma Cai - NOR - SUB 2,1,42
2021-01-21,BIP - Bu Dang - SOU - SUB 2,5,182
2021-01-23,BID - An Lao - SOU - SUB 2,1,32
2021-02-05,BAL - Gia Rai - SOU - SUB 2,18,1120
2021-02-21,SOL - Phu Yen - NOR - SUB 2,7,166
2021-02-09,THH - Ngoc Lac - NOR - SUB 2,2,65
2021-02-05,SOL - Yen Chau - NOR - SUB 2,2,117
2020-12-03,HN - Cau Giay 2 - NOR - DP,43,1855
2020-12-08,BAL - Gia Rai - SOU - SUB 2,10,290
2020-12-10,YEB - Tran Yen - NOR - SUB 2,2,74
2020-12-19,HN - TSS - NOR - DP,8,3422
2020-12-29,HN - Nam Tu Liem - NOR - DP,29,1503
2020-12-30,TTH - A Luoi - NOR - SUB 2,1,35
2020-12-09,DN - Trang Bom - SOU - SUB 2,10,461
2020-12-22,HAG - Quan Ba - NOR - SUB 2,2,78
2020-12-24,KOT - Dak To - SOU - SUB 2,6,125
2020-12-03,LAS - Cao Loc - NOR - SUB 2,3,89
2020-12-14,SOL - Phu Yen - NOR - SUB 2,6,144
2020-12-05,SOL - Yen Chau - NOR - SUB 2,2,63
2020-12-28,TTH - A Luoi - NOR - SUB 2,1,57
2020-12-31,CAB - Tra Linh - NOR - SUB 2,1,26
2020-12-22,LCA - Si Ma Cai - NOR - SUB 2,1,41
2021-04-12,TAN - Tay Ninh - SOU,16,1437
2021-04-13,TUQ - Chiem Hoa - NOR - SUB 2,4,167
2021-04-11,BD - Binh Duong - SOU,12,211
2021-04-17,TUQ - Son Duong - NOR - SUB 2,5,182
2021-04-16,HAT - Huong Son - NOR - SUB 2,2,81
2021-04-13,CAB - Ha Quang - NOR - SUB 2,1,33
2021-04-22,HD - Ninh Giang - NOR - SUB 2,6,455
2021-04-25,BET - Mo Cay Nam - SOU - SUB 2,1,6
2021-02-04,HN - Dong Anh - NOR - SUB 2 - DP,28,1837
2021-02-08,TAN - Tay Ninh - SOU,20,1399
2021-02-18,GIL - Gia Lai - SOU,8,475
2021-02-06,KOT - Sa Thay - SOU - SUB 2,1,70
2021-02-26,KOT - Dak Glei - SOU - SUB 2,1,63
2021-03-26,HD - Ninh Giang - NOR - SUB 2,5,333
2021-03-04,KOT - Dak Glei - SOU - SUB 2,1,54
2021-03-12,BIP - Loc Ninh - SOU - SUB 2,6,203
2021-03-21,PHY - Tuy Hoa - SOU,1,3
2021-05-20,HCM - Nha Be - SOU - DP,20,876
2021-05-22,LCA - Muong Khuong - NOR - SUB 2,2,52
2021-05-23,BET - Mo Cay Nam - SOU - SUB 2,1,8
2021-05-25,GIL - Gia Lai - SOU,10,695
2021-05-27,YEB - Van Yen - NOR - SUB 2,4,233
2021-05-07,NGA - Cua Lo - NOR - SUB 2,3,159
2021-05-24,HD - Ninh Giang - NOR - SUB 2,6,567
2021-05-06,TTH - Phong Dien - NOR - SUB 2,2,52
2021-05-31,KOT - Dak Glei - SOU - SUB 2,2,89
2021-01-04,HN - Thanh Xuan 2 - NOR - DP,27,1693
2021-01-09,BIP - Loc Ninh - SOU - SUB 2,4,238
2021-01-11,TUQ - Son Duong - NOR - SUB 2,5,328
2021-01-16,HAN - Ha Nam - NOR,14,991
2021-01-24,GIL - Gia Lai - SOU,10,756
2021-01-14,NGA - Yen Thanh - NOR - SUB 2,6,488
2021-01-27,GIL - Gia Lai - SOU,8,558
2021-01-07,CAB - Ha Quang - NOR - SUB 2,1,68
2021-01-11,LCA - Muong Khuong - NOR - SUB 2,2,54
2021-01-18,HAT - Huong Son - NOR - SUB 2,2,125
2021-01-25,QUA - Nam Tra My - SOU - SUB 2,1,32
2021-01-17,ANG - An Giang - SOU,1,13
2021-01-12,KOT - Sa Thay - SOU - SUB 2,1,46
2021-01-17,BD - Binh Duong - SOU,2,2
2020-12-12,KOT - Sa Thay - SOU - SUB 2,1,29
2020-12-13,ANG - An Giang - SOU,10,868
2020-12-15,BIP - Loc Ninh - SOU - SUB 2,3,255
2020-12-14,DAN - Dak Nong - SOU,5,430
2020-12-29,QUA - Nam Tra My - SOU - SUB 2,1,46
2021-04-11,HN - My Duc - NOR - SUB 2 - DP,13,532
2021-04-16,HP - Le Chan - NOR - SUB 2,13,1196
2021-04-19,KHH - Van Ninh - SOU - SUB 2,5,385
2021-01-12,HP - Le Chan - NOR - SUB 2,11,1091
2021-01-13,KHH - NTR - SOU - DP,8,748
2021-01-18,DNG - Lien Chieu - SOU - DP,16,1271
2021-01-15,KHH - Van Ninh - SOU - SUB 2,5,242
2021-01-31,LA - Kien Tuong - SOU - SUB 2,1,2
2021-01-03,DAK - Lak - SOU - SUB 2,1,4
2021-02-03,SOL - Moc Chau - NOR - SUB 2,7,228
2021-02-20,TAN - Go Dau - SOU - SUB 2,9,684
2021-02-23,CAM - Thoi Binh - SOU - SUB 2,4,286
2021-02-19,KHH - Khanh Vinh - SOU - SUB 2,1,45
2021-02-21,DAK - Ea Hleo - SOU - SUB 2,1,3
2021-03-02,DNG - Hoa Vang - SOU - SUB 2,6,283
2021-03-19,HN - Thuong Tin - NOR - SUB 2 - DP,18,1397
2021-03-13,LAS - Van Quan - NOR - SUB 2,2,77
2021-03-18,TTH - Phu Loc - NOR - SUB 2,6,212
2021-03-28,DAK - Lak - SOU - SUB 2,1,12
2021-03-06,HAG - Yen Minh - NOR - SUB 2,2,62
2021-03-15,KHH - Van Ninh - SOU - SUB 2,5,335
2021-03-25,KHH - Khanh Vinh - SOU - SUB 2,1,10
2021-03-27,NGA - Tan Ky - NOR - SUB 2,2,262
2021-05-08,HN - My Duc - NOR - SUB 2 - DP,13,1229
2021-05-13,DNG - Lien Chieu - SOU - DP,12,585
2021-05-20,HP - Le Chan - NOR - SUB 2,13,1362
2021-05-24,HN - Thuong Tin - NOR - SUB 2 - DP,19,1582
2021-05-25,VT - Con Dao - SOU - SUB 2,1,4
2021-05-25,HN - Chuong My - NOR - SUB 2 - DP,14,516
2021-05-14,HAG - Bac Me - NOR - SUB 2,2,37
2021-05-07,QUA - Que Son - SOU - SUB 2,4,150
2021-05-17,KHH - Khanh Vinh - SOU - SUB 2,1,91
2020-12-05,HAG - Quang Binh - NOR - SUB 2,2,34
2020-12-22,HN - Thuong Tin - NOR - SUB 2 - DP,24,1495
2020-12-31,LA - Kien Tuong - SOU - SUB 2,4,107
2020-12-30,TAN - Ben Cau - SOU - SUB 2,3,233
2021-03-08,DNG - Da Nang - SOU,3,36
2021-03-10,BN - Bac Ninh - NOR,16,1248
2021-03-20,BD - Thuan Giao - SOU - SUB 2,23,855
2021-03-10,QUA - Nong Son - SOU - SUB 2,1,22
2021-02-04,NGA - Nghe An - NOR,17,1988
2021-02-07,BD - Bau Bang - SOU - SUB 2,23,749
2021-02-24,DAK - Ea Kar - SOU - SUB 2,19,349
2021-02-02,BAG - Luc Ngan - NOR - SUB 2,5,280
2021-02-27,QUN - Hai Ha - NOR - SUB 2,3,222
2021-02-24,HCM - Shopee CCI - Pickup - SOU,1,1
2021-02-25,THH - Muong Lat - NOR - SUB 2,1,23
2021-02-28,LAD - Duc Trong - SOU - SUB 2,1,1
2021-02-04,QUA - Nong Son - SOU - SUB 2,1,8
2021-01-14,HCM - District 2 - SOU - DP,31,1897
2021-01-16,BET - Giong Trom - SOU - SUB 2,5,211
2021-01-22,YEB - Van Chan - NOR - SUB 2,3,136
2021-01-24,DIB - Dien Bien - NOR,9,304
2021-01-25,BET - Giong Trom - SOU - SUB 2,5,495
2021-01-31,LAD - Duc Trong - SOU - SUB 2,5,211
2021-01-23,BET - Giong Trom - SOU - SUB 2,4,275
2021-01-22,HN - Pickup - NOR,1,7
2021-04-08,CT - Cai Rang - SOU - SUB 2,6,468
2021-04-12,LAD - Bao Loc - SOU - SUB 2,11,871
2021-04-12,TRV - Duyen Hai - SOU - SUB 2,13,580
2021-04-13,DN - Vinh Cuu - SOU - SUB 2,6,289
2021-04-13,BID - An Nhon - SOU - SUB 2,8,249
2021-04-24,BD - Thuan Giao - SOU - SUB 2,25,997
2021-04-28,DIB - Dien Bien - NOR,8,326
2021-04-12,DNG - Da Nang - SOU,4,33
2021-04-16,KIG - U Minh Thuong - SOU - SUB 2,5,222
2021-05-04,BN - Bac Ninh - NOR,17,1494
2021-05-07,QNG - Binh Son - SOU - SUB 2,6,158
2021-05-11,NGA - Nghe An - NOR,17,1799
2021-05-27,NAD - Nghia Hung - NOR - SUB 2,9,635
2021-05-11,GIL - An Khe - SOU - SUB 2,4,220
2021-05-15,BIT - Ham Thuan Nam - SOU - SUB 2,4,319
2021-05-24,BET - Giong Trom - SOU - SUB 2,5,405
2021-05-22,HOB - Da Bac - NOR - SUB 2,2,68
2021-05-09,TRV - Duyen Hai - SOU - SUB 2,1,1
2020-12-04,THH - Nhu Thanh - NOR - SUB 2,3,131
2020-12-07,GIL - An Khe - SOU - SUB 2,4,360
2020-12-07,QUN - Uong Bi - NOR,7,631
2020-12-11,TRV - Duyen Hai - SOU - SUB 2,8,207
2020-12-13,HCM - District 2 - SOU - DP,30,1350
2020-12-14,HCM - District 2 - SOU - DP,44,3435
2020-12-28,HN - Ha Dong - NOR - DP,36,1894
2020-12-15,LAD - Bao Loc - SOU - SUB 2,7,908
2020-12-18,KIG - U Minh Thuong - SOU - SUB 2,10,726
2020-12-27,HAT - Nghi Xuan - NOR - SUB 2,1,1
2020-12-08,HN - Dong Da 1 - NOR - DP,30,1810
2020-12-08,PTH - Tam Nong - NOR - SUB 2,5,338
2020-12-22,LAS - Trang Dinh - NOR - SUB 2,2,189
2020-12-14,DN - Phu Thanh - SOU - SUB 2,5,316
2020-12-28,QUN - Dong Trieu - NOR - SUB 2,5,426
2020-12-31,SOL - Van Ho - NOR - SUB 2,3,79
2020-12-21,LAS - Chi Lang - NOR - SUB 2,2,26
2020-12-17,LAC - Sin Ho Thap - NOR - SUB 2,2,33
2021-04-05,HN - Ba Dinh - NOR - DP,31,5323
2021-04-05,SOL - Sop Cop - NOR - SUB 2,1,24
2021-04-07,LAD - Lam Ha - SOU - SUB 2,4,258
2021-04-13,BAG - Luc Nam - NOR - SUB 2,10,592
2021-04-16,TG - Tan Phuoc - SOU - SUB 2,10,477
2021-04-17,DN - Phu Thanh - SOU - SUB 2,9,218
2021-04-29,HN - Hoang Mai 2 - NOR - DP,30,1415
2021-04-23,DAK - MDrak - SOU - SUB 2,3,65
2021-04-22,HOB - Tan Lac - NOR - SUB 2,4,238
2021-04-10,LAD - Lam Ha - SOU - SUB 2,4,313
2021-04-19,YEB - Mu Cang Chai - NOR - SUB 2,2,30
2021-04-16,YEB - Mu Cang Chai - NOR - SUB 2,2,26
2021-03-03,SOL - Song Ma - NOR - SUB 2,2,126
2021-03-08,PTH - Tam Nong - NOR - SUB 2,8,558
2021-03-23,SOL - Mai Son - NOR - SUB 2,5,207
2021-03-25,VIP - Lap Thach - NOR - SUB 2,7,379
2021-03-27,LCA - Bao Yen - NOR - SUB 2,2,84
2021-03-01,DAK - MDrak - SOU - SUB 2,3,102
2021-03-02,SOL - Bac Yen - NOR - SUB 2,1,82
2021-03-30,LAC - Sin Ho Thap - NOR - SUB 2,1,4
2021-01-05,HN - Soc Son - NOR - SUB 2 - DP,18,903
2021-01-21,QUN - Mong Cai - NOR,6,360
2021-01-26,CAM - U Minh - SOU - SUB 2,4,167
2021-01-28,QUN - Dong Trieu - NOR - SUB 2,6,345
2021-01-28,HAT - Ha Tinh - NOR,12,753
2021-01-13,BAG - Luc Nam - NOR - SUB 2,10,497
2021-01-26,DAK - Ea Sup - SOU - SUB 2,4,79
2021-01-18,TG - Tan Phuoc - SOU - SUB 2,6,533
2021-01-23,LAS - Trang Dinh - NOR - SUB 2,2,185
2021-01-27,LAC - Sin Ho Thap - NOR - SUB 2,2,31
2021-01-31,QUN - Mong Cai - NOR,1,26
2021-05-02,DAK - MDrak - SOU - SUB 2,4,103
2021-05-19,THB - Thai Binh - NOR,18,1496
2021-05-22,THB - Thai Binh - NOR,18,1287
2021-05-03,HN - Dong Da 1 - NOR - DP,29,1918
2021-05-04,LCA - Sapa - NOR - SUB 2,4,108
2021-05-20,CT - Thot Not - SOU - SUB 2,6,343
2021-05-07,SOL - Sop Cop - NOR - SUB 2,1,27
2021-05-08,QUA - Bac Tra My - SOU - SUB 2,2,40
2021-05-24,NGA - Quy Hop - NOR - SUB 2,2,54
2021-05-26,KOT - Ngoc Hoi - SOU - SUB 2,3,56
2021-05-21,LAS - Van Lang - NOR - SUB 2,3,160
2021-02-05,CT - Thot Not - SOU - SUB 2,5,634
2021-02-07,BAG - Luc Nam - NOR - SUB 2,7,294
2021-02-19,VIP - Lap Thach - NOR - SUB 2,8,547
2021-02-25,KOT - Ngoc Hoi - SOU - SUB 2,3,62
2021-02-01,LAC - Lai Chau - NOR,4,272
2021-02-17,BAG - Luc Nam - NOR - SUB 2,10,204
2021-02-20,DAK - Buon Don - SOU - SUB 2,2,119
2021-02-26,SOL - Mai Son - NOR - SUB 2,5,212
2021-04-06,DN - Long Khanh - SOU - SUB 2,5,209
2021-04-09,QUN - Cam Pha - NOR,10,635
2021-04-13,KHH - Nam Nha Trang - SOU - DP,13,337
2021-04-14,QUA - Dong Giang - SOU - SUB 2,3,32
2021-04-14,HAG - Hoang Su Phi - NOR - SUB 2,1,53
2021-04-20,LAC - Than Uyen - NOR - SUB 2,1,45
2021-03-05,LA - Long An - SOU,19,841
2021-03-22,HN - Gia Lam - NOR - SUB 2 - DP,16,1646
2021-03-29,SOT - Soc Trang - SOU,9,497
2021-03-30,QUA - Tien Phuoc - SOU - SUB 2,2,82
2021-03-02,DN - Cam My - SOU - SUB 2,5,193
2021-03-26,SOT - Soc Trang - SOU,9,409
2021-03-25,HAG - Meo Vac - NOR - SUB 2,2,52
2021-01-08,QUA - Tam Ky - SOU,4,268
2021-01-14,HGI - Phung Hiep - SOU - SUB 2,10,592
2021-01-13,HGI - Phung Hiep - SOU - SUB 2,12,610
2021-01-14,THH - Thuong Xuan - NOR - SUB 2,2,105
2021-01-28,KIG - Ha Tien - SOU - SUB 2,4,280
2021-01-03,KIG - Ha Tien - SOU - SUB 2,4,243
2021-05-08,CAM - Cai Nuoc - SOU - SUB 2,6,333
2021-05-15,CAM - Cai Nuoc - SOU - SUB 2,6,299
2021-05-20,HN - Gia Lam - NOR - SUB 2 - DP,17,1732
2021-05-16,HN - Gia Lam - NOR - SUB 2 - DP,17,1107
2021-05-29,THN - Thai Nguyen 2 - NOR,6,210
2021-05-12,QUA - Dong Giang - SOU - SUB 2,3,55
2021-02-18,BD - Nam Tan Uyen - SOU - SUB 2,14,791
2021-02-01,Franchise Test hub 2,1,1
2021-02-08,DN - Cam My - SOU - SUB 2,3,310
2021-02-17,KHH - Nam Nha Trang - SOU - DP,9,189
2021-02-25,DN - Xuan Loc - SOU - SUB 2,9,518
2021-02-05,KIG - Hon Nghe - SOU - SUB 2,1,6
2021-02-24,THH - Quan Son - NOR - SUB 2,2,65
2020-12-10,NIT - Ninh Phuoc - SOU - SUB 2,4,160
2020-12-17,TRV - Tra Vinh - SOU,9,894
2020-12-17,HOB - Mai Chau - NOR - SUB 2,2,98
2020-12-03,KIG - Ha Tien - SOU - SUB 2,2,151
2020-12-24,THH - Quan Son - NOR - SUB 2,2,109
2020-12-25,CAM - Nam Can - SOU - SUB 2,5,301
2020-12-26,LA - Thanh Hoa - SOU - SUB 2,4,200
2020-12-13,QUA - Dong Giang - SOU - SUB 2,2,49
2021-03-02,HCM - QBT - SOU - DP,36,2107
2021-03-22,CAM - Tran Van Thoi - SOU - SUB 2,6,367
2021-03-25,NGA - Quy Chau - NOR - SUB 2,2,56
2021-03-04,KHH - Dien Khanh - SOU - SUB 2,7,292
2021-03-09,BAG - Hiep Hoa - NOR - SUB 2,9,633
2021-03-11,BAG - Hiep Hoa - NOR - SUB 2,9,627
2021-01-18,HCM - District 4 - SOU - DP,73,5431
2021-01-05,PTH - Thanh Son - NOR - SUB 2,8,389
2020-12-12,HCM - QBT - SOU - DP,38,1820
2020-12-30,DN - Long Thanh - SOU - SUB 2,11,541
2020-12-30,DAN - Tuy Duc - SOU - SUB 2,4,107
2020-12-30,HCM - Thu Duc - SOU - DP,39,2378
2021-04-15,HCM - District 4 - SOU - DP,71,2995
2021-04-20,HN - LOB - NOR - DP,16,1148
2021-04-04,DNG - DAD - SOU - DP,6,333
2021-04-07,BID - Van Canh - SOU - SUB 2,2,28
2021-04-22,GIL - Duc Co - SOU - SUB 2,2,221
2021-05-09,PTH - Thanh Son - NOR - SUB 2,5,354
2021-05-09,HCM - QBT - SOU - DP,36,1355
2021-05-10,QUN - Ha Long - NOR,15,1308
2021-05-20,HCM - District 4 - SOU - DP,76,3180
2021-05-25,HCM - Hoc Mon - SOU - DP,38,1425
2021-05-30,HCM - Phu Nhuan - SOU - DP,22,991
2021-05-31,KIG - Kien Hai - SOU - SUB 2,1,33
2021-05-09,DN - Thong Nhat - SOU - SUB 2,2,17
2021-02-03,HY - Hung Yen - NOR,18,1033
2021-02-01,GIL - Ayun Pa - SOU - SUB 2,1,1
2021-02-26,KIG - Kien Hai - SOU - SUB 2,1,51
2021-02-28,HCM - LZD QT - Pickup - SOU,1,2
2021-01-05,HN - Son Tay - NOR - SUB 2 - DP,27,950
2021-01-21,KIG - Kien Luong - SOU - SUB 2,4,217
2021-01-26,CAB - Bao Lac - NOR - SUB 2,2,107
2021-01-26,HN - Hoan Kiem - NOR - DP,20,1757
2021-01-30,LAD - Lam Dong - SOU,19,1720
2021-01-31,QUA - Nui Thanh - SOU - SUB 2,2,283
2021-01-02,DAN - Dak Glong - SOU - SUB 2,2,161
2021-01-22,BAK - Cho Don - NOR - SUB 2,2,85
2021-01-23,CAB - Bao Lac - NOR - SUB 2,2,91
2021-01-25,CAB - Quang Uyen - NOR - SUB 2,2,45
2021-01-28,QUA - Nui Thanh - SOU - SUB 2,2,229
2021-01-10,HCM - Binh Chanh 2 - SOU - DP,1,54
2021-05-03,CAM - Dam Doi - SOU - SUB 2,6,433
2021-05-12,LA - Can Giuoc - SOU - SUB 2,17,918
2021-05-21,HN - Bac Tu Liem - NOR - DP,25,1447
2021-05-25,VT - Long Dien - SOU - SUB 2,5,440
2021-05-25,HCM - Binh Chanh 1 - SOU - DP,24,1177
2021-05-29,HY - Yen My - NOR - SUB 2,10,1043
2021-05-17,BAK - Cho Don - NOR - SUB 2,2,87
2021-05-17,BAK - Na Ri - NOR - SUB 2,2,75
