cal_date,hub_name,rider_no,parcel_no
2021-01-03,ANG - An Giang - SOU,4,401
2021-01-01,NGA - Cua Lo - NOR - SUB 2,1,3
2021-04-24,SOL - Moc Chau - NOR - SUB 2,8,209
2021-01-15,HN - Hai Ba Trung 1 - NOR - DP,38,3530
2021-06-23,LA - Long An - SOU,12,864
2021-03-18,HCM - District 10 - SOU - DP,60,2834
2021-07-15,HN - Hai Ba Trung 1 - NOR - DP,21,1073
2021-07-18,HN - Hai Ba Trung 1 - NOR - DP,14,514
2021-01-08,HCM - District 10 - SOU - DP,61,3259
2021-02-19,PTH - Tam Nong - NOR - SUB 2,6,564
2021-04-10,HN - Bac Tu Liem - NOR - DP,27,1444
2021-05-09,BIP - Binh Phuoc - SOU,8,457
2021-04-23,PTH - Tam Nong - NOR - SUB 2,7,485
2021-02-23,LAD - Bao Loc - SOU - SUB 2,6,1071
2021-07-31,NGA - Cua Lo - NOR - SUB 2,3,61
2021-03-04,LAD - Bao Loc - SOU - SUB 2,6,762
2021-03-23,HCM - Binh Thanh 1 - SOU - DP,39,2632
2021-01-30,HCM - Binh Thanh 1 - SOU - DP,45,5306
2021-02-03,DAK - Buon Ho - SOU - SUB 2,8,339
2021-05-17,HCM - Go Vap A - SOU - DP,55,4346
2021-05-25,HN - Thanh Xuan 2 - NOR - DP,21,1763
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,22,2181
2021-06-05,ANG - An Giang - SOU,10,607
2021-01-27,NAD - Nam Dinh - NOR,16,1423
2021-05-28,SOL - Moc Chau - NOR - SUB 2,6,206
2021-01-27,SOL - Moc Chau - NOR - SUB 2,6,222
2021-01-11,SOL - Moc Chau - NOR - SUB 2,8,233
2021-04-23,HN - Thanh Xuan 1 - NOR - DP,30,2019
2021-01-16,PTH - Tam Nong - NOR - SUB 2,6,425
2021-01-23,PTH - Tam Nong - NOR - SUB 2,6,432
2021-01-15,LA - Long An - SOU,11,725
2021-01-22,THH - Thanh Hoa - NOR,20,2275
2021-05-16,HN - Hai Ba Trung 1 - NOR - DP,38,2050
2021-04-18,HCM - Phu Nhuan - SOU - DP,22,970
2021-03-15,HCM - Phu Nhuan - SOU - DP,33,3813
2021-03-15,HN - Hai Ba Trung 1 - NOR - DP,38,3017
2021-03-22,HN - Hai Ba Trung 1 - NOR - DP,38,3545
2021-03-25,HN - Hai Ba Trung 1 - NOR - DP,38,2838
2021-04-05,BIP - Binh Phuoc - SOU,15,968
2021-06-21,HN - Ba Dinh - NOR - DP,32,3296
2021-07-04,LAD - Bao Loc - SOU - SUB 2,1,3
2021-01-29,LAD - Bao Loc - SOU - SUB 2,8,899
2021-04-04,ANG - An Giang - SOU,10,422
2021-04-06,ANG - An Giang - SOU,10,969
2021-04-19,HCM - Go Vap A - SOU - DP,55,4454
2021-04-23,NGA - Cua Lo - NOR - SUB 2,3,107
2021-04-04,DAK - Buon Ho - SOU - SUB 2,1,30
2021-04-26,NGA - Cua Lo - NOR - SUB 2,3,109
2021-05-26,NAD - Nam Dinh - NOR,16,1547
2021-05-04,DAK - Buon Ho - SOU - SUB 2,4,167
2021-03-10,ANG - An Giang - SOU,11,646
2021-03-03,DAK - Buon Ho - SOU - SUB 2,10,353
2021-01-19,HCM - Go Vap A - SOU - DP,59,4048
2021-01-21,NAD - Nam Dinh - NOR,16,1447
2021-07-18,LA - Long An - SOU,1,40
2021-07-24,THH - Thanh Hoa - NOR,13,1051
2021-02-06,HCM - Phu Nhuan - SOU - DP,31,2792
2021-05-27,HN - Thanh Xuan 1 - NOR - DP,24,1969
2021-01-08,BIP - Binh Phuoc - SOU,8,620
2021-06-16,HCM - District 10 - SOU - DP,65,4369
2021-03-25,THH - Thanh Hoa - NOR,21,1491
2021-07-11,BIP - Binh Phuoc - SOU,8,280
2021-02-02,BIP - Binh Phuoc - SOU,15,646
2021-02-19,HN - Ba Dinh - NOR - DP,29,1949
2021-05-07,BIP - Binh Phuoc - SOU,11,866
2021-05-27,HN - Ba Dinh - NOR - DP,27,2349
2021-03-07,HN - Bac Tu Liem - NOR - DP,24,722
2021-06-14,HCM - Phu Nhuan - SOU - DP,33,4372
2021-06-02,LAD - Bao Loc - SOU - SUB 2,7,479
2021-02-26,HCM - Binh Thanh 1 - SOU - DP,40,3244
2021-07-04,HCM - Binh Thanh 1 - SOU - DP,7,170
2021-07-03,DAK - Buon Ho - SOU - SUB 2,7,534
2021-01-26,LAD - Bao Loc - SOU - SUB 2,8,888
2021-01-29,HCM - Binh Thanh 1 - SOU - DP,51,5832
2021-05-05,ANG - An Giang - SOU,13,742
2021-05-25,NAD - Nam Dinh - NOR,14,1443
2021-06-01,NAD - Nam Dinh - NOR,16,1600
2021-06-29,HN - Thanh Xuan 2 - NOR - DP,22,984
2021-06-29,NAD - Nam Dinh - NOR,17,1232
2021-06-24,NGA - Cua Lo - NOR - SUB 2,2,57
2021-03-10,DAK - Buon Ho - SOU - SUB 2,6,239
2021-03-23,NGA - Cua Lo - NOR - SUB 2,2,85
2021-05-19,SOL - Moc Chau - NOR - SUB 2,8,240
2021-05-22,SOL - Moc Chau - NOR - SUB 2,7,220
2021-04-17,SOL - Moc Chau - NOR - SUB 2,7,160
2021-01-23,LA - Long An - SOU,14,715
2021-07-24,HN - Hai Ba Trung 1 - NOR - DP,15,771
2021-07-25,HN - Ba Dinh - NOR - DP,16,925
2021-07-17,BIP - Binh Phuoc - SOU,2,10
2021-02-22,PTH - Tam Nong - NOR - SUB 2,7,886
2021-04-16,HN - Hai Ba Trung 1 - NOR - DP,40,3993
2021-04-23,HN - Ba Dinh - NOR - DP,30,2188
2021-03-25,HN - Ba Dinh - NOR - DP,29,2082
2021-06-07,BIP - Binh Phuoc - SOU,14,1044
2021-06-23,PTH - Tam Nong - NOR - SUB 2,5,298
2021-06-06,BIP - Binh Phuoc - SOU,9,396
2021-06-27,HCM - Binh Thanh 1 - SOU - DP,8,152
2021-05-06,HCM - Binh Thanh 1 - SOU - DP,36,3009
2021-07-30,NAD - Nam Dinh - NOR,17,793
2021-01-01,HCM - Binh Thanh 1 - SOU - DP,2,3
2021-04-26,HCM - Binh Thanh 1 - SOU - DP,21,2618
2021-04-26,LAD - Bao Loc - SOU - SUB 2,7,706
2021-02-03,ANG - An Giang - SOU,15,975
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,22,1854
2021-01-28,DAK - Buon Ho - SOU - SUB 2,7,440
2021-01-25,NGA - Cua Lo - NOR - SUB 2,3,129
2021-01-21,SOL - Moc Chau - NOR - SUB 2,8,199
2021-04-26,HN - Thanh Xuan 1 - NOR - DP,32,2472
2021-04-29,HN - Thanh Xuan 1 - NOR - DP,34,1937
2021-04-22,LA - Long An - SOU,19,934
2021-05-10,HCM - District 10 - SOU - DP,70,5557
2021-05-23,THH - Thanh Hoa - NOR,1,7
2021-05-24,LA - Long An - SOU,12,990
2021-07-28,PTH - Tam Nong - NOR - SUB 2,5,258
2021-01-12,HCM - Phu Nhuan - SOU - DP,34,2888
2021-04-18,HN - Hai Ba Trung 1 - NOR - DP,29,1013
2021-03-11,BIP - Binh Phuoc - SOU,10,500
2021-06-24,PTH - Tam Nong - NOR - SUB 2,5,228
2021-06-30,PTH - Tam Nong - NOR - SUB 2,4,237
2021-07-26,NAD - Nam Dinh - NOR,17,1183
2021-03-29,LAD - Bao Loc - SOU - SUB 2,9,866
2021-02-25,NAD - Nam Dinh - NOR,16,1555
2021-02-04,DAK - Buon Ho - SOU - SUB 2,6,395
2021-04-28,NAD - Nam Dinh - NOR,17,1186
2021-05-05,DAK - Buon Ho - SOU - SUB 2,6,356
2021-01-10,DAK - Buon Ho - SOU - SUB 2,1,8
2021-05-21,SOL - Moc Chau - NOR - SUB 2,7,279
2021-06-24,HN - Thanh Xuan 1 - NOR - DP,25,1897
2021-07-28,HN - Thanh Xuan 1 - NOR - DP,2,35
2021-05-23,LA - Long An - SOU,1,35
2021-05-13,HCM - District 10 - SOU - DP,59,2839
2021-06-14,HCM - District 10 - SOU - DP,67,4360
2021-06-07,HCM - Phu Nhuan - SOU - DP,31,3650
2021-06-24,HN - Ba Dinh - NOR - DP,30,2266
2021-06-27,LAD - Bao Loc - SOU - SUB 2,1,10
2021-05-31,LAD - Bao Loc - SOU - SUB 2,9,735
2021-07-09,DAK - Buon Ho - SOU - SUB 2,7,471
2021-04-08,HCM - Binh Thanh 1 - SOU - DP,48,6028
2021-05-24,HCM - Go Vap A - SOU - DP,52,3976
2021-05-02,NGA - Cua Lo - NOR - SUB 2,3,49
2021-04-28,HN - Thanh Xuan 2 - NOR - DP,26,1784
2021-06-01,HN - Thanh Xuan 2 - NOR - DP,21,1347
2021-06-05,DAK - Buon Ho - SOU - SUB 2,6,406
2021-03-27,HN - Thanh Xuan 2 - NOR - DP,20,1538
2021-03-31,HN - Thanh Xuan 2 - NOR - DP,25,2185
2021-03-31,NAD - Nam Dinh - NOR,16,1314
2021-01-06,ANG - An Giang - SOU,16,860
2021-01-28,ANG - An Giang - SOU,17,1071
2021-01-23,HN - Thanh Xuan 1 - NOR - DP,31,2761
2021-02-22,HN - Thanh Xuan 1 - NOR - DP,31,2356
2021-02-23,HN - Thanh Xuan 1 - NOR - DP,32,2536
2021-03-04,HN - Thanh Xuan 1 - NOR - DP,32,4082
2021-03-29,HN - Thanh Xuan 1 - NOR - DP,34,4923
2021-03-19,LA - Long An - SOU,17,639
2021-01-25,LA - Long An - SOU,18,939
2021-04-12,HCM - District 10 - SOU - DP,64,3832
2021-04-22,THH - Thanh Hoa - NOR,23,2374
2021-07-08,BIP - Binh Phuoc - SOU,14,848
2021-04-22,HN - Ba Dinh - NOR - DP,31,3061
2021-05-30,LAD - Bao Loc - SOU - SUB 2,1,7
2021-02-04,ANG - An Giang - SOU,15,896
2021-06-19,NAD - Nam Dinh - NOR,17,1360
2021-07-24,LA - Long An - SOU,12,737
2021-05-05,HN - Bac Tu Liem - NOR - DP,25,1624
2021-03-23,HN - Thanh Xuan 1 - NOR - DP,30,2063
2021-07-22,HN - Thanh Xuan 1 - NOR - DP,23,1546
2021-01-25,PTH - Tam Nong - NOR - SUB 2,6,406
2021-04-29,THH - Thanh Hoa - NOR,35,1772
2021-05-24,HN - Ba Dinh - NOR - DP,30,2637
2021-04-15,HCM - Phu Nhuan - SOU - DP,32,2761
2021-04-19,HN - Hai Ba Trung 1 - NOR - DP,43,3896
2021-04-29,PTH - Tam Nong - NOR - SUB 2,7,436
2021-03-18,BIP - Binh Phuoc - SOU,14,533
2021-03-19,HN - Ba Dinh - NOR - DP,29,1913
2021-06-21,PTH - Tam Nong - NOR - SUB 2,5,437
2021-05-03,HCM - Binh Thanh 1 - SOU - DP,26,1502
2021-07-22,NGA - Cua Lo - NOR - SUB 2,4,98
2021-07-27,HN - Thanh Xuan 2 - NOR - DP,2,20
2021-07-29,NGA - Cua Lo - NOR - SUB 2,4,66
2021-03-04,HCM - Binh Thanh 1 - SOU - DP,50,4085
2021-04-02,HCM - Binh Thanh 1 - SOU - DP,43,3334
2021-02-22,NGA - Cua Lo - NOR - SUB 2,2,73
2021-04-03,HN - Thanh Xuan 2 - NOR - DP,19,1398
2021-03-22,HCM - Go Vap A - SOU - DP,57,4153
2021-03-06,ANG - An Giang - SOU,13,781
2021-01-24,HN - Thanh Xuan 2 - NOR - DP,22,987
2021-01-31,HN - Thanh Xuan 2 - NOR - DP,21,1299
2021-07-21,LA - Long An - SOU,11,682
2021-07-08,HCM - District 10 - SOU - DP,63,4190
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,38,2779
2021-03-15,LA - Long An - SOU,19,838
2021-05-23,HN - Thanh Xuan 1 - NOR - DP,15,464
2021-04-02,HCM - District 10 - SOU - DP,60,3039
2021-04-16,THH - Thanh Hoa - NOR,19,1710
2021-05-04,HN - Bac Tu Liem - NOR - DP,25,1241
2021-01-06,HN - Bac Tu Liem - NOR - DP,31,1233
2021-07-21,PTH - Tam Nong - NOR - SUB 2,4,228
2021-07-18,PTH - Tam Nong - NOR - SUB 2,3,7
2021-07-24,PTH - Tam Nong - NOR - SUB 2,4,197
2021-05-20,HN - Hai Ba Trung 1 - NOR - DP,39,2647
2021-05-23,PTH - Tam Nong - NOR - SUB 2,3,98
2021-07-02,DAK - Buon Ho - SOU - SUB 2,6,349
2021-04-29,LAD - Bao Loc - SOU - SUB 2,6,496
2021-02-21,NAD - Nam Dinh - NOR,15,1190
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,22,1679
2021-05-28,HN - Thanh Xuan 2 - NOR - DP,21,1327
2021-05-22,HN - Thanh Xuan 2 - NOR - DP,21,1339
2021-01-27,HN - Thanh Xuan 2 - NOR - DP,20,1773
2021-01-22,NGA - Cua Lo - NOR - SUB 2,2,127
2021-04-09,HCM - Go Vap A - SOU - DP,56,4645
2021-01-14,SOL - Moc Chau - NOR - SUB 2,8,262
2021-02-17,SOL - Moc Chau - NOR - SUB 2,3,45
2021-01-19,HN - Ba Dinh - NOR - DP,32,2175
2021-01-19,PTH - Tam Nong - NOR - SUB 2,6,366
2021-03-02,HCM - Phu Nhuan - SOU - DP,35,2347
2021-04-05,HCM - Phu Nhuan - SOU - DP,33,4131
2021-06-20,HN - Thanh Xuan 1 - NOR - DP,15,631
2021-02-09,THH - Thanh Hoa - NOR,17,1104
2021-01-19,THH - Thanh Hoa - NOR,22,2402
2021-05-13,THH - Thanh Hoa - NOR,22,1610
2021-05-29,HN - Bac Tu Liem - NOR - DP,25,1256
2021-07-09,HN - Bac Tu Liem - NOR - DP,29,4077
2021-05-16,HN - Ba Dinh - NOR - DP,18,1194
2021-04-18,HN - Ba Dinh - NOR - DP,21,817
2021-06-23,LAD - Bao Loc - SOU - SUB 2,7,549
2021-06-03,BIP - Binh Phuoc - SOU,10,714
2021-06-20,HN - Ba Dinh - NOR - DP,21,1312
2021-05-02,HCM - Binh Thanh 1 - SOU - DP,17,1222
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,9,612
2021-07-28,LAD - Bao Loc - SOU - SUB 2,7,307
2021-03-26,LAD - Bao Loc - SOU - SUB 2,7,794
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,23,1494
2021-01-23,HCM - Binh Thanh 1 - SOU - DP,37,4256
2021-05-26,DAK - Buon Ho - SOU - SUB 2,6,447
2021-05-24,NGA - Cua Lo - NOR - SUB 2,3,83
2021-04-27,HN - Thanh Xuan 2 - NOR - DP,23,1462
2021-01-12,HCM - Go Vap A - SOU - DP,54,4283
2021-06-01,ANG - An Giang - SOU,10,731
2021-06-07,HCM - Go Vap A - SOU - DP,51,3836
2021-06-29,ANG - An Giang - SOU,10,618
2021-06-01,DAK - Buon Ho - SOU - SUB 2,5,795
2021-03-22,NGA - Cua Lo - NOR - SUB 2,3,88
2021-03-16,NGA - Cua Lo - NOR - SUB 2,3,82
2021-07-15,LA - Long An - SOU,11,530
2021-02-02,HCM - Phu Nhuan - SOU - DP,36,4068
2021-01-02,BIP - Binh Phuoc - SOU,8,549
2021-07-08,HCM - Phu Nhuan - SOU - DP,33,4334
2021-07-30,HCM - Go Vap B - SOU - DP,9,995
2021-01-08,HCM - Phu Nhuan - SOU - DP,31,3102
2021-06-23,HN - Thanh Xuan 1 - NOR - DP,25,2063
2021-04-19,HN - Thanh Xuan 1 - NOR - DP,31,2887
2021-05-06,HCM - District 10 - SOU - DP,66,4280
2021-02-09,HN - Ba Dinh - NOR - DP,16,685
2021-04-19,PTH - Tam Nong - NOR - SUB 2,8,626
2021-06-21,LAD - Bao Loc - SOU - SUB 2,9,933
2021-03-15,HN - Ba Dinh - NOR - DP,29,2388
2021-07-02,ANG - An Giang - SOU,10,489
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,24,2129
2021-03-01,LAD - Bao Loc - SOU - SUB 2,7,1186
2021-02-21,HN - Thanh Xuan 2 - NOR - DP,19,750
2021-02-19,NGA - Cua Lo - NOR - SUB 2,2,86
2021-01-26,HCM - Binh Thanh 1 - SOU - DP,39,4020
2021-04-15,HCM - Go Vap A - SOU - DP,53,3906
2021-04-28,ANG - An Giang - SOU,15,503
2021-05-17,NGA - Cua Lo - NOR - SUB 2,3,155
2021-01-20,NAD - Nam Dinh - NOR,16,1248
2021-03-15,HCM - Go Vap A - SOU - DP,56,3630
2021-03-10,HN - Bac Tu Liem - NOR - DP,28,1302
2021-04-18,LA - Long An - SOU,1,13
2021-01-05,HCM - Phu Nhuan - SOU - DP,34,2754
2021-03-19,HN - Thanh Xuan 1 - NOR - DP,32,1995
2021-03-25,HN - Thanh Xuan 1 - NOR - DP,35,2239
2021-04-22,HN - Thanh Xuan 1 - NOR - DP,29,2742
2021-06-03,HCM - District 10 - SOU - DP,58,2579
2021-01-05,HCM - District 10 - SOU - DP,64,2832
2021-06-03,HCM - Phu Nhuan - SOU - DP,32,2519
2021-02-01,BIP - Binh Phuoc - SOU,15,1174
2021-02-23,HCM - Binh Thanh 1 - SOU - DP,45,3504
2021-07-23,HN - Thanh Xuan 2 - NOR - DP,16,1016
2021-03-19,LAD - Bao Loc - SOU - SUB 2,8,679
2021-02-27,ANG - An Giang - SOU,23,1599
2021-02-28,ANG - An Giang - SOU,2,14
2021-06-25,HN - Thanh Xuan 2 - NOR - DP,20,1296
2021-03-12,HCM - Go Vap A - SOU - DP,60,3269
2021-07-10,SOL - Moc Chau - NOR - SUB 2,7,255
2021-02-28,HN - Bac Tu Liem - NOR - DP,24,765
2021-05-13,LA - Long An - SOU,12,675
2021-07-17,HCM - Phu Nhuan - SOU - DP,27,2299
2021-03-11,HCM - Phu Nhuan - SOU - DP,33,2917
2021-05-07,HCM - Phu Nhuan - SOU - DP,34,4965
2021-01-16,HN - Thanh Xuan 1 - NOR - DP,36,2326
2021-02-08,HCM - District 10 - SOU - DP,56,2228
2021-06-13,HCM - Phu Nhuan - SOU - DP,32,2441
2021-05-17,PTH - Tam Nong - NOR - SUB 2,8,818
2021-05-17,HN - Ba Dinh - NOR - DP,28,4065
2021-05-16,PTH - Tam Nong - NOR - SUB 2,2,97
2021-05-23,HN - Ba Dinh - NOR - DP,18,687
2021-06-24,LAD - Bao Loc - SOU - SUB 2,7,560
2021-06-09,BIP - Binh Phuoc - SOU,11,695
2021-05-30,HCM - Binh Thanh 1 - SOU - DP,10,367
2021-07-20,NAD - Nam Dinh - NOR,17,1085
2021-02-09,HCM - Go Vap A - SOU - DP,44,2989
2021-02-27,DAK - Buon Ho - SOU - SUB 2,8,259
2021-01-25,HCM - Binh Thanh 1 - SOU - DP,41,5488
2021-06-14,HCM - Go Vap A - SOU - DP,58,4719
2021-06-16,HCM - Go Vap A - SOU - DP,58,5126
2021-01-18,HCM - Go Vap A - SOU - DP,60,4483
2021-04-18,HCM - Go Vap A - SOU - DP,42,2131
2021-04-19,NGA - Cua Lo - NOR - SUB 2,3,91
2021-04-17,NAD - Nam Dinh - NOR,14,1463
2021-05-12,NAD - Nam Dinh - NOR,16,1142
2021-05-21,NAD - Nam Dinh - NOR,16,1194
2021-03-20,NAD - Nam Dinh - NOR,16,1131
2021-02-21,SOL - Moc Chau - NOR - SUB 2,6,272
2021-02-24,SOL - Moc Chau - NOR - SUB 2,6,224
2021-05-02,HN - Thanh Xuan 1 - NOR - DP,18,675
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,13,416
2021-01-25,HN - Ba Dinh - NOR - DP,34,2876
2021-06-21,LA - Long An - SOU,12,862
2021-01-22,LA - Long An - SOU,15,739
2021-02-19,THH - Thanh Hoa - NOR,23,2366
2021-05-17,THH - Thanh Hoa - NOR,18,2166
2021-06-07,HCM - District 10 - SOU - DP,60,3491
2021-07-12,HN - Bac Tu Liem - NOR - DP,30,2485
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,26,815
2021-06-16,HCM - Phu Nhuan - SOU - DP,34,4161
2021-02-01,HCM - Binh Thanh 1 - SOU - DP,39,5625
2021-05-02,LAD - Bao Loc - SOU - SUB 2,1,8
2021-07-26,HN - Thanh Xuan 2 - NOR - DP,9,22
2021-04-01,HCM - Binh Thanh 1 - SOU - DP,41,3544
2021-02-18,HN - Thanh Xuan 2 - NOR - DP,21,1236
2021-02-23,NGA - Cua Lo - NOR - SUB 2,3,127
2021-02-27,HN - Thanh Xuan 2 - NOR - DP,21,1631
2021-04-27,NAD - Nam Dinh - NOR,16,1419
2021-05-04,ANG - An Giang - SOU,12,695
2021-05-11,ANG - An Giang - SOU,10,809
2021-06-20,HCM - Go Vap A - SOU - DP,66,3719
2021-06-30,NGA - Cua Lo - NOR - SUB 2,4,109
2021-03-27,NAD - Nam Dinh - NOR,17,1219
2021-01-03,DAK - Buon Ho - SOU - SUB 2,6,225
2021-01-26,NGA - Cua Lo - NOR - SUB 2,2,106
2021-07-14,LA - Long An - SOU,10,537
2021-02-05,HCM - Phu Nhuan - SOU - DP,34,4024
2021-07-15,THH - Thanh Hoa - NOR,16,1230
2021-07-19,SOL - Moc Chau - NOR - SUB 2,7,376
2021-06-15,SOL - Moc Chau - NOR - SUB 2,7,216
2021-01-12,PTH - Tam Nong - NOR - SUB 2,6,461
2021-05-16,LA - Long An - SOU,1,32
2021-07-01,HCM - Phu Nhuan - SOU - DP,28,1518
2021-05-10,HCM - Phu Nhuan - SOU - DP,36,5766
2021-01-15,HN - Thanh Xuan 1 - NOR - DP,35,2552
2021-01-22,HN - Thanh Xuan 1 - NOR - DP,32,3281
2021-05-17,HN - Thanh Xuan 1 - NOR - DP,32,3371
2021-02-01,HCM - District 10 - SOU - DP,77,5100
2021-04-25,THH - Thanh Hoa - NOR,2,89
2021-01-02,HCM - District 10 - SOU - DP,62,3394
2021-02-05,HN - Hai Ba Trung 1 - NOR - DP,39,2415
2021-06-17,HN - Ba Dinh - NOR - DP,31,4798
2021-03-18,HN - Hai Ba Trung 1 - NOR - DP,38,2927
2021-02-19,LAD - Bao Loc - SOU - SUB 2,9,1308
2021-04-29,HCM - Binh Thanh 1 - SOU - DP,39,2086
2021-02-25,DAK - Buon Ho - SOU - SUB 2,9,359
2021-06-29,DAK - Buon Ho - SOU - SUB 2,7,688
2021-06-21,NGA - Cua Lo - NOR - SUB 2,4,139
2021-06-04,DAK - Buon Ho - SOU - SUB 2,6,515
2021-05-16,HCM - Go Vap A - SOU - DP,41,1750
2021-05-28,NAD - Nam Dinh - NOR,16,1259
2021-01-15,NGA - Cua Lo - NOR - SUB 2,2,170
2021-01-17,NAD - Nam Dinh - NOR,1,7
2021-01-24,DAK - Buon Ho - SOU - SUB 2,1,18
2021-03-20,SOL - Moc Chau - NOR - SUB 2,6,170
2021-03-03,HN - Bac Tu Liem - NOR - DP,26,1179
2021-01-12,HN - Ba Dinh - NOR - DP,30,2381
2021-01-15,HN - Ba Dinh - NOR - DP,30,2568
2021-07-18,HN - Thanh Xuan 1 - NOR - DP,17,741
2021-07-25,HN - Thanh Xuan 1 - NOR - DP,11,431
2021-03-15,THH - Thanh Hoa - NOR,24,2562
2021-06-10,HCM - District 10 - SOU - DP,61,3899
2021-06-16,THH - Thanh Hoa - NOR,17,1352
2021-02-06,THH - Thanh Hoa - NOR,20,2174
2021-05-20,PTH - Tam Nong - NOR - SUB 2,8,588
2021-07-21,HN - Ba Dinh - NOR - DP,31,1829
2021-04-15,HN - Hai Ba Trung 1 - NOR - DP,39,2508
2021-03-16,HN - Ba Dinh - NOR - DP,28,2358
2021-02-22,HCM - Binh Thanh 1 - SOU - DP,41,4434
2021-05-27,LAD - Bao Loc - SOU - SUB 2,7,655
2021-07-14,HCM - Go Vap A - SOU - DP,40,2792
2021-04-23,LAD - Bao Loc - SOU - SUB 2,8,609
2021-01-06,DAK - Buon Ho - SOU - SUB 2,4,214
2021-04-03,DAK - Buon Ho - SOU - SUB 2,5,232
2021-03-31,DAK - Buon Ho - SOU - SUB 2,6,232
2021-03-28,DAK - Buon Ho - SOU - SUB 2,1,19
2021-02-19,HN - Thanh Xuan 1 - NOR - DP,31,1558
2021-03-28,HN - Bac Tu Liem - NOR - DP,27,1010
2021-01-05,BIP - Binh Phuoc - SOU,8,548
2021-01-18,HN - Ba Dinh - NOR - DP,29,3475
2021-05-20,LA - Long An - SOU,13,712
2021-04-25,LA - Long An - SOU,1,23
2021-07-27,HCM - Go Vap B - SOU - DP,10,444
2021-06-21,HN - Thanh Xuan 1 - NOR - DP,29,3176
2021-01-09,THH - Thanh Hoa - NOR,20,1711
2021-06-06,HCM - Phu Nhuan - SOU - DP,25,1325
2021-07-02,HN - Bac Tu Liem - NOR - DP,24,1671
2021-01-28,HN - Bac Tu Liem - NOR - DP,32,1840
2021-04-04,HN - Bac Tu Liem - NOR - DP,25,894
2021-07-18,HN - Ba Dinh - NOR - DP,15,744
2021-02-26,BIP - Binh Phuoc - SOU,15,757
2021-02-09,PTH - Tam Nong - NOR - SUB 2,6,228
2021-04-08,BIP - Binh Phuoc - SOU,15,885
2021-02-22,LAD - Bao Loc - SOU - SUB 2,7,1086
2021-06-23,NGA - Cua Lo - NOR - SUB 2,4,98
2021-04-24,NAD - Nam Dinh - NOR,16,1078
2021-03-30,HN - Thanh Xuan 2 - NOR - DP,22,2447
2021-03-28,ANG - An Giang - SOU,1,9
2021-07-14,SOL - Moc Chau - NOR - SUB 2,7,209
2021-06-14,SOL - Moc Chau - NOR - SUB 2,7,530
2021-01-14,HN - Ba Dinh - NOR - DP,29,2420
2021-02-17,LA - Long An - SOU,16,494
2021-01-31,HCM - District 10 - SOU - DP,75,2315
2021-04-10,THH - Thanh Hoa - NOR,23,1760
2021-04-20,THH - Thanh Hoa - NOR,26,2841
2021-05-14,HN - Hai Ba Trung 1 - NOR - DP,36,2523
2021-05-18,HN - Ba Dinh - NOR - DP,28,2363
2021-06-18,HN - Ba Dinh - NOR - DP,31,3557
2021-07-06,HCM - Go Vap A - SOU - DP,59,4066
2021-07-23,LAD - Bao Loc - SOU - SUB 2,7,350
2021-03-24,HCM - Binh Thanh 1 - SOU - DP,39,3231
2021-03-20,LAD - Bao Loc - SOU - SUB 2,7,661
2021-04-24,LAD - Bao Loc - SOU - SUB 2,8,474
2021-01-21,HCM - Binh Thanh 1 - SOU - DP,42,4271
2021-01-27,HCM - Binh Thanh 1 - SOU - DP,45,4841
2021-01-27,LAD - Bao Loc - SOU - SUB 2,6,822
2021-02-19,HN - Thanh Xuan 2 - NOR - DP,23,1177
2021-01-10,HCM - Go Vap A - SOU - DP,52,2522
2021-06-12,HCM - Go Vap A - SOU - DP,51,4339
2021-05-18,SOL - Moc Chau - NOR - SUB 2,7,201
2021-06-14,LA - Long An - SOU,12,1401
2021-04-20,SOL - Moc Chau - NOR - SUB 2,8,240
2021-04-11,SOL - Moc Chau - NOR - SUB 2,1,1
2021-02-20,SOL - Moc Chau - NOR - SUB 2,6,219
2021-01-22,PTH - Tam Nong - NOR - SUB 2,6,537
2021-01-19,LA - Long An - SOU,21,1141
2021-05-09,HCM - Phu Nhuan - SOU - DP,32,2016
2021-03-05,HCM - District 10 - SOU - DP,61,4027
2021-04-06,HN - Bac Tu Liem - NOR - DP,28,2569
2021-07-15,HN - Ba Dinh - NOR - DP,30,2028
2021-07-15,PTH - Tam Nong - NOR - SUB 2,5,283
2021-04-02,BIP - Binh Phuoc - SOU,11,624
2021-03-22,HN - Ba Dinh - NOR - DP,28,2808
2021-03-16,PTH - Tam Nong - NOR - SUB 2,7,452
2021-07-24,NGA - Cua Lo - NOR - SUB 2,4,87
2021-07-22,LAD - Bao Loc - SOU - SUB 2,7,469
2021-07-25,HCM - Binh Thanh 1 - SOU - DP,17,978
2021-07-25,LAD - Bao Loc - SOU - SUB 2,1,1
2021-04-03,ANG - An Giang - SOU,13,850
2021-06-28,HN - Thanh Xuan 2 - NOR - DP,24,1250
2021-03-21,HN - Thanh Xuan 2 - NOR - DP,15,768
