cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-03-11,HCM - Go Vap A - SOU - DP,DS,818,818,0.00490000,1.00000000,0.95110000
2021-03-11,HCM - Phu Nhuan - SOU - DP,DS,138,137,0.02170000,1.00000000,0.89860000
2021-03-11,DAK - Buon Ho - SOU - SUB 2,DS,4,4,0E-8,1.00000000,0.75000000
2021-03-11,ANG - An Giang - SOU,DS,2,2,0E-8,1.00000000,1.00000000
2021-03-11,LA - Long An - SOU,DS,2,2,0E-8,1.00000000,1.00000000
2021-03-11,HCM - Binh Thanh 1 - SOU - DP,DS,39,38,0.02560000,1.00000000,0.89740000
2021-03-11,HCM - District 10 - SOU - DP,DS,122,120,0.01640000,1.00000000,0.92620000
2021-03-11,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,0.50000000
2021-03-11,HN - Thanh Xuan 2 - NOR - DP,EN,98,98,0E-8,1.00000000,1.00000000
2021-03-11,HN - Bac Tu Liem - NOR - DP,EN,140,140,0.00710000,1.00000000,0.99290000
2021-03-11,NAD - Nam Dinh - NOR,EN,38,38,0E-8,1.00000000,1.00000000
2021-03-11,HCM - Go Vap A - SOU - DP,EN,15,15,0E-8,1.00000000,1.00000000
2021-03-11,BIP - Binh Phuoc - SOU,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-11,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),304,304,0.00330000,0.99670000,0.94080000
2021-03-11,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),33,33,0E-8,1.00000000,0.96970000
2021-03-11,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),28,28,0E-8,1.00000000,1.00000000
2021-03-11,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),29,29,0E-8,1.00000000,0.86210000
2021-03-11,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),17,17,0.05880000,0.94120000,0.70590000
2021-03-11,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),33,33,0E-8,1.00000000,0.78790000
2021-03-11,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.55560000
2021-03-11,LA - Long An - SOU,Lazada Master Account (ASC),161,161,0E-8,1.00000000,0.98760000
2021-03-11,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),26,25,0.03850000,1.00000000,0.96150000
2021-03-11,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),8,8,0.12500000,1.00000000,0.87500000
2021-03-11,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),28,28,0.03570000,1.00000000,0.96430000
2021-03-11,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1338,1337,0.00300000,0.99930000,0.96640000
2021-03-11,ANG - An Giang - SOU,Others,1,1,0E-8,1.00000000,1.00000000
2021-03-11,HCM - Go Vap A - SOU - DP,Others,145,145,0.00690000,1.00000000,0.99310000
2021-03-11,HN - Thanh Xuan 1 - NOR - DP,Others,3,3,0E-8,1.00000000,0E-8
2021-03-11,HCM - Phu Nhuan - SOU - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-03-11,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1577,1575,0.02220000,1.00000000,0.94420000
2021-03-11,HCM - Go Vap B - SOU - DP,Shopee Vietnam,2,2,0.50000000,1.00000000,0.50000000
2021-03-11,NAD - Nam Dinh - NOR,Shopee Vietnam,326,316,0.03680000,1.00000000,0.90800000
2021-03-11,THH - Thanh Hoa - NOR,Shopee Vietnam,94,94,0.02130000,0.93620000,0.70210000
2021-03-11,ANG - An Giang - SOU,Shopee Vietnam,18,18,0E-8,1.00000000,0.83330000
2021-03-11,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,924,921,0.01080000,1.00000000,0.93830000
2021-03-11,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1223,1220,0.01230000,1.00000000,0.95180000
2021-03-11,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2382,2371,0.01680000,1.00000000,0.93240000
2021-03-11,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,11,11,0E-8,1.00000000,0.90910000
2021-03-11,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,838,835,0.01310000,1.00000000,0.90450000
2021-03-11,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,13,13,0E-8,1.00000000,1.00000000
2021-03-11,LA - Long An - SOU,Shopee Vietnam,21,21,0.04760000,1.00000000,0.90480000
2021-03-11,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2710,2692,0.02880000,1.00000000,0.83210000
2021-03-11,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,2,2,0.50000000,1.00000000,0.50000000
2021-03-11,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1842,1833,0.02230000,1.00000000,0.93160000
2021-03-11,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,2,2,0E-8,1.00000000,1.00000000
2021-03-11,HCM - District 10 - SOU - DP,Shopee Vietnam,1136,1123,0.02020000,0.98930000,0.92520000
2021-03-11,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2088,2082,0.01390000,0.99900000,0.92860000
2021-03-11,BIP - Binh Phuoc - SOU,Shopee Vietnam,16,16,0E-8,1.00000000,0.93750000
2021-03-11,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-03-11,NAD - Nam Dinh - NOR,Tiki Marketplace,14,14,0.14290000,1.00000000,0.85710000
2021-03-10,HCM - Phu Nhuan - SOU - DP,DS,222,220,0.01350000,1.00000000,0.93690000
2021-03-10,HN - Thanh Xuan 1 - NOR - DP,DS,223,222,0.02240000,1.00000000,0.44390000
2021-03-10,SOL - Moc Chau - NOR - SUB 2,DS,144,144,0E-8,1.00000000,1.00000000
2021-03-10,PTH - Tam Nong - NOR - SUB 2,DS,1,1,0E-8,1.00000000,0E-8
2021-03-10,HN - Hai Ba Trung 1 - NOR - DP,DS,69,69,0E-8,0.98550000,0.76810000
2021-03-10,THH - Thanh Hoa - NOR,DS,6,6,0E-8,1.00000000,0.66670000
2021-03-10,DAK - Buon Ho - SOU - SUB 2,DS,1,1,0E-8,1.00000000,0E-8
2021-03-10,HN - Ba Dinh - NOR - DP,DS,45,42,0.15560000,0.97620000,0.82220000
2021-03-10,HN - Bac Tu Liem - NOR - DP,DS,123,123,0.01630000,1.00000000,0.93500000
2021-03-10,HCM - Binh Thanh 1 - SOU - DP,DS,100,99,0.02000000,1.00000000,0.87000000
2021-03-10,NAD - Nam Dinh - NOR,DS,5,5,0E-8,1.00000000,1.00000000
2021-03-10,HN - Thanh Xuan 2 - NOR - DP,DS,57,55,0.05260000,0.98180000,0.84210000
2021-03-10,LAD - Bao Loc - SOU - SUB 2,DS,22,22,0E-8,1.00000000,0.95450000
2021-03-10,HCM - Go Vap A - SOU - DP,DS,1084,1082,0.00280000,0.95470000,0.86160000
2021-03-10,HCM - District 10 - SOU - DP,DS,133,130,0.04510000,1.00000000,0.83460000
2021-03-10,ANG - An Giang - SOU,DS,4,4,0E-8,1.00000000,0.25000000
2021-03-10,BIP - Binh Phuoc - SOU,DS,11,11,0E-8,1.00000000,1.00000000
2021-03-10,NAD - Nam Dinh - NOR,EN,34,34,0E-8,0.97060000,0.97060000
2021-03-10,HN - Bac Tu Liem - NOR - DP,EN,119,119,0.00840000,1.00000000,0.99160000
2021-03-10,HN - Thanh Xuan 2 - NOR - DP,EN,11,11,0E-8,1.00000000,1.00000000
2021-03-10,HCM - Go Vap A - SOU - DP,ES,86,86,0E-8,0.11630000,0.11630000
2021-03-10,HCM - District 10 - SOU - DP,ES,4,4,0E-8,1.00000000,1.00000000
2021-03-10,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),39,39,0E-8,1.00000000,0.79490000
2021-03-10,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),259,259,0E-8,0.97680000,0.88420000
2021-03-10,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),7,7,0E-8,1.00000000,0.71430000
2021-03-10,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),27,27,0.03700000,1.00000000,0.81480000
2021-03-10,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),988,988,0E-8,0.99900000,0.97370000
2021-03-10,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),57,57,0E-8,1.00000000,0.89470000
2021-03-10,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),6,6,0E-8,0.83330000,0.66670000
2021-03-10,LA - Long An - SOU,Lazada Master Account (ASC),193,193,0E-8,1.00000000,0.98450000
2021-03-10,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),47,47,0E-8,1.00000000,0.89360000
2021-03-10,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),19,19,0E-8,1.00000000,0.94740000
2021-03-10,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),20,20,0.05000000,1.00000000,0.80000000
2021-03-10,ANG - An Giang - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-03-10,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),23,23,0E-8,0.95650000,0.86960000
2021-03-10,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),8,8,0E-8,1.00000000,0.87500000
2021-03-10,HN - Thanh Xuan 1 - NOR - DP,Others,12,12,0E-8,1.00000000,0E-8
2021-03-10,HCM - Go Vap A - SOU - DP,Others,166,166,0E-8,1.00000000,1.00000000
2021-03-10,HCM - Go Vap B - SOU - DP,Shopee Vietnam,7,3,0.71430000,1.00000000,0.28570000
2021-03-10,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1615,1611,0.01550000,1.00000000,0.92320000
2021-03-10,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,9,9,0E-8,1.00000000,1.00000000
2021-03-10,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2302,2292,0.01820000,1.00000000,0.94610000
2021-03-10,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,1,1,0E-8,1.00000000,1.00000000
2021-03-10,BIP - Binh Phuoc - SOU,Shopee Vietnam,14,14,0E-8,1.00000000,0.85710000
2021-03-10,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2023,2013,0.02520000,0.99850000,0.93920000
2021-03-10,LA - Long An - SOU,Shopee Vietnam,17,17,0E-8,1.00000000,0.94120000
2021-03-10,ANG - An Giang - SOU,Shopee Vietnam,18,18,0E-8,1.00000000,0.77780000
2021-03-10,NAD - Nam Dinh - NOR,Shopee Vietnam,337,330,0.03560000,1.00000000,0.86650000
2021-03-10,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2368,2359,0.01180000,0.99920000,0.92820000
2021-03-10,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,899,896,0.01560000,0.99780000,0.87430000
2021-03-10,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1109,1108,0.03520000,1.00000000,0.86470000
2021-03-10,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,1,1,0E-8,1.00000000,0E-8
2021-03-10,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,1.00000000
2021-03-10,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2016,2011,0.01240000,1.00000000,0.94350000
2021-03-10,HCM - District 10 - SOU - DP,Shopee Vietnam,1357,1348,0.01620000,0.99930000,0.92850000
2021-03-10,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1148,1141,0.02260000,0.99820000,0.93120000
2021-03-10,THH - Thanh Hoa - NOR,Shopee Vietnam,95,95,0.01050000,0.98950000,0.83160000
2021-03-10,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,5,5,0E-8,1.00000000,0.80000000
2021-03-10,NAD - Nam Dinh - NOR,Tiki Marketplace,10,10,0E-8,1.00000000,1.00000000
2021-03-09,LAD - Bao Loc - SOU - SUB 2,DS,8,8,0E-8,1.00000000,0.87500000
2021-03-09,HN - Bac Tu Liem - NOR - DP,DS,121,114,0.06610000,0.98250000,0.86780000
2021-03-09,BIP - Binh Phuoc - SOU,DS,7,7,0E-8,1.00000000,1.00000000
2021-03-09,THH - Thanh Hoa - NOR,DS,10,10,0E-8,1.00000000,0.80000000
2021-03-09,HN - Hai Ba Trung 1 - NOR - DP,DS,136,132,0.04410000,1.00000000,0.86030000
2021-03-09,ANG - An Giang - SOU,DS,2,2,0E-8,1.00000000,0E-8
2021-03-09,DAK - Buon Ho - SOU - SUB 2,DS,9,9,0E-8,1.00000000,1.00000000
2021-03-09,HCM - District 10 - SOU - DP,DS,91,86,0.05490000,1.00000000,0.80220000
2021-03-09,HCM - Binh Thanh 1 - SOU - DP,DS,57,57,0.03510000,1.00000000,0.80700000
2021-03-09,HN - Ba Dinh - NOR - DP,DS,61,59,0.03280000,1.00000000,0.83610000
2021-03-09,HN - Thanh Xuan 2 - NOR - DP,DS,49,49,0.02040000,1.00000000,0.89800000
2021-03-09,NAD - Nam Dinh - NOR,DS,3,3,0E-8,1.00000000,1.00000000
2021-03-09,SOL - Moc Chau - NOR - SUB 2,DS,49,49,0E-8,1.00000000,1.00000000
2021-03-09,LA - Long An - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-09,HCM - Phu Nhuan - SOU - DP,DS,180,178,0.02780000,0.99440000,0.87780000
2021-03-09,HCM - Go Vap A - SOU - DP,DS,869,868,0.00120000,0.90780000,0.89070000
2021-03-09,HN - Thanh Xuan 1 - NOR - DP,DS,96,96,0.01040000,1.00000000,0.91670000
2021-03-09,HN - Bac Tu Liem - NOR - DP,EN,113,113,0E-8,1.00000000,1.00000000
2021-03-09,NAD - Nam Dinh - NOR,EN,39,39,0E-8,0.97440000,0.94870000
2021-03-09,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-03-09,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),39,39,0.02560000,1.00000000,0.89740000
2021-03-09,LA - Long An - SOU,Lazada Master Account (ASC),157,157,0E-8,1.00000000,0.98730000
2021-03-09,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1380,1380,0.00140000,0.99490000,0.97030000
2021-03-09,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),34,34,0E-8,1.00000000,0.70590000
2021-03-09,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),310,310,0E-8,0.98710000,0.91290000
2021-03-09,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),17,17,0E-8,1.00000000,0.76470000
2021-03-09,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),9,9,0E-8,0.77780000,0.66670000
2021-03-09,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),13,13,0E-8,1.00000000,0.76920000
2021-03-09,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),457,457,0.00220000,1.00000000,0.98470000
2021-03-09,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),15,15,0.06670000,0.93330000,0.80000000
2021-03-09,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.44440000
2021-03-09,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),30,30,0E-8,1.00000000,0.73330000
2021-03-09,ANG - An Giang - SOU,Others,2,2,0E-8,1.00000000,0.50000000
2021-03-09,HCM - Go Vap A - SOU - DP,Others,159,159,0E-8,1.00000000,1.00000000
2021-03-09,HN - Thanh Xuan 1 - NOR - DP,Others,1,1,0E-8,1.00000000,0E-8
2021-03-09,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,13,13,0E-8,1.00000000,1.00000000
2021-03-09,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1248,1242,0.01920000,0.99760000,0.92470000
2021-03-09,HCM - District 10 - SOU - DP,Shopee Vietnam,1449,1440,0.01520000,0.99510000,0.93860000
2021-03-09,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,2,2,0E-8,1.00000000,1.00000000
2021-03-09,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,3,2,0.33330000,1.00000000,0.66670000
2021-03-09,BIP - Binh Phuoc - SOU,Shopee Vietnam,13,13,0E-8,1.00000000,0.92310000
2021-03-09,THH - Thanh Hoa - NOR,Shopee Vietnam,138,137,0.02900000,1.00000000,0.83330000
2021-03-09,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,1023,1015,0.02050000,0.99900000,0.90130000
2021-03-09,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2732,2724,0.01900000,1.00000000,0.91690000
2021-03-09,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,4,4,0E-8,1.00000000,1.00000000
2021-03-09,ANG - An Giang - SOU,Shopee Vietnam,14,14,0.07140000,1.00000000,0.71430000
2021-03-09,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2080,2072,0.01590000,0.99570000,0.91830000
2021-03-09,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1809,1803,0.01930000,0.99330000,0.90930000
2021-03-09,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2606,2597,0.01420000,1.00000000,0.89290000
2021-03-09,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2493,2489,0.01200000,1.00000000,0.93700000
2021-03-09,HCM - Go Vap B - SOU - DP,Shopee Vietnam,7,4,0.71430000,1.00000000,0E-8
2021-03-09,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,999,993,0.00700000,0.99900000,0.92690000
2021-03-09,NAD - Nam Dinh - NOR,Shopee Vietnam,362,357,0.02490000,1.00000000,0.95580000
2021-03-09,LA - Long An - SOU,Shopee Vietnam,14,14,0E-8,1.00000000,0.92860000
2021-03-09,NAD - Nam Dinh - NOR,Tiki Marketplace,11,11,0E-8,1.00000000,1.00000000
2021-03-08,HN - Bac Tu Liem - NOR - DP,DS,85,84,0.04710000,0.98810000,0.80000000
2021-03-08,PTH - Tam Nong - NOR - SUB 2,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-08,HN - Thanh Xuan 2 - NOR - DP,DS,68,66,0.04410000,1.00000000,0.91180000
2021-03-08,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-03-08,HN - Ba Dinh - NOR - DP,DS,60,59,0.03330000,0.98310000,0.90000000
2021-03-08,LAD - Bao Loc - SOU - SUB 2,DS,1,1,0E-8,1.00000000,0E-8
2021-03-08,THH - Thanh Hoa - NOR,DS,14,14,0E-8,1.00000000,0.92860000
2021-03-08,HCM - Go Vap A - SOU - DP,DS,851,850,0.01530000,1.00000000,0.88720000
2021-03-08,HN - Hai Ba Trung 1 - NOR - DP,DS,63,63,0.07940000,1.00000000,0.46030000
2021-03-08,HCM - Phu Nhuan - SOU - DP,DS,294,292,0.01360000,1.00000000,0.96940000
2021-03-08,DAK - Buon Ho - SOU - SUB 2,DS,9,9,0E-8,1.00000000,0.77780000
2021-03-08,HCM - Go Vap B - SOU - DP,DS,1,0,1.00000000,,0E-8
2021-03-08,HN - Thanh Xuan 1 - NOR - DP,DS,123,123,0.00810000,1.00000000,0.79670000
2021-03-08,BIP - Binh Phuoc - SOU,DS,13,13,0E-8,1.00000000,1.00000000
2021-03-08,ANG - An Giang - SOU,DS,3,3,0E-8,1.00000000,1.00000000
2021-03-08,SOL - Moc Chau - NOR - SUB 2,DS,64,64,0E-8,1.00000000,0.98440000
2021-03-08,HCM - Binh Thanh 1 - SOU - DP,DS,48,47,0.27080000,0.97870000,0.56250000
2021-03-08,HCM - District 10 - SOU - DP,DS,117,115,0.03420000,0.98260000,0.88890000
2021-03-08,HN - Bac Tu Liem - NOR - DP,EN,120,120,0E-8,1.00000000,1.00000000
2021-03-08,NAD - Nam Dinh - NOR,EN,19,19,0E-8,1.00000000,1.00000000
2021-03-08,HN - Thanh Xuan 2 - NOR - DP,EN,16,16,0E-8,1.00000000,1.00000000
2021-03-08,HCM - Go Vap A - SOU - DP,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-08,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),53,53,0E-8,1.00000000,0.45280000
2021-03-08,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),28,28,0E-8,1.00000000,0.85710000
2021-03-08,LA - Long An - SOU,Lazada Master Account (ASC),250,250,0E-8,1.00000000,0.98400000
2021-03-08,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),346,346,0.00290000,0.99710000,0.95380000
2021-03-08,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),643,643,0E-8,1.00000000,0.98600000
2021-03-08,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),23,23,0E-8,1.00000000,0.86960000
2021-03-08,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),77,77,0E-8,1.00000000,0.81820000
2021-03-08,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.83330000
2021-03-08,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),62,62,0E-8,1.00000000,0.80650000
2021-03-08,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,0.72730000
2021-03-08,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),41,41,0E-8,1.00000000,0.97560000
2021-03-08,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1053,1053,0.00380000,0.98010000,0.95730000
2021-03-08,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),5,5,0E-8,1.00000000,1.00000000
2021-03-08,BIP - Binh Phuoc - SOU,Others,1,1,0E-8,1.00000000,0E-8
2021-03-08,HCM - Go Vap A - SOU - DP,Others,132,132,0E-8,1.00000000,1.00000000
2021-03-08,LA - Long An - SOU,Others,1,1,0E-8,1.00000000,0E-8
2021-03-08,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3073,3049,0.03480000,0.99970000,0.91210000
2021-03-08,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,9,9,0E-8,1.00000000,1.00000000
2021-03-08,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,1308,1300,0.01680000,0.96230000,0.88610000
2021-03-08,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,11,9,0.18180000,1.00000000,0.72730000
2021-03-08,HCM - District 10 - SOU - DP,Shopee Vietnam,1694,1680,0.02480000,0.99110000,0.89020000
2021-03-08,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2071,2056,0.02120000,0.99950000,0.90200000
2021-03-08,HCM - Go Vap A - SOU - DP,Shopee Vietnam,3109,3086,0.02120000,1.00000000,0.89480000
2021-03-08,BIP - Binh Phuoc - SOU,Shopee Vietnam,17,17,0.05880000,1.00000000,0.94120000
2021-03-08,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1702,1693,0.01650000,1.00000000,0.94770000
2021-03-08,ANG - An Giang - SOU,Shopee Vietnam,17,17,0E-8,1.00000000,0.88240000
2021-03-08,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2658,2653,0.01280000,0.99960000,0.95030000
2021-03-08,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1489,1480,0.01140000,1.00000000,0.92410000
2021-03-08,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,2125,2116,0.01930000,0.99430000,0.88750000
2021-03-08,THH - Thanh Hoa - NOR,Shopee Vietnam,105,105,0.00950000,1.00000000,0.91430000
2021-03-08,HCM - Go Vap B - SOU - DP,Shopee Vietnam,2,0,1.00000000,,0E-8
2021-03-08,LA - Long An - SOU,Shopee Vietnam,25,24,0.04000000,1.00000000,0.84000000
2021-03-08,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,1.00000000
2021-03-08,NAD - Nam Dinh - NOR,Shopee Vietnam,424,415,0.03070000,0.99040000,0.92450000
2021-03-08,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,6,5,0.66670000,1.00000000,0.33330000
2021-03-08,NAD - Nam Dinh - NOR,Tiki Marketplace,8,7,0.12500000,1.00000000,0.87500000
2021-03-07,HN - Hai Ba Trung 1 - NOR - DP,DS,41,41,0.09760000,1.00000000,0.21950000
2021-03-07,HCM - Go Vap A - SOU - DP,DS,64,64,0E-8,1.00000000,0.26560000
2021-03-07,HCM - Binh Thanh 1 - SOU - DP,DS,12,12,0E-8,1.00000000,0.91670000
2021-03-07,ANG - An Giang - SOU,DS,2,1,0.50000000,1.00000000,0.50000000
2021-03-07,HCM - District 10 - SOU - DP,DS,51,50,0.01960000,1.00000000,0.88240000
2021-03-07,HN - Thanh Xuan 2 - NOR - DP,DS,31,31,0E-8,1.00000000,1.00000000
2021-03-07,HCM - Phu Nhuan - SOU - DP,DS,54,54,0E-8,1.00000000,1.00000000
2021-03-07,THH - Thanh Hoa - NOR,DS,9,9,0E-8,1.00000000,0.77780000
2021-03-07,LAD - Bao Loc - SOU - SUB 2,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-07,HN - Bac Tu Liem - NOR - DP,DS,66,65,0.04550000,0.86150000,0.68180000
2021-03-07,SOL - Moc Chau - NOR - SUB 2,DS,4,4,0E-8,1.00000000,1.00000000
2021-03-07,LA - Long An - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-07,HN - Ba Dinh - NOR - DP,DS,9,9,0.11110000,1.00000000,0.88890000
2021-03-07,NAD - Nam Dinh - NOR,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-07,HN - Thanh Xuan 1 - NOR - DP,DS,19,18,0.05260000,1.00000000,0.73680000
2021-03-07,PTH - Tam Nong - NOR - SUB 2,DS,5,5,0E-8,1.00000000,1.00000000
2021-03-07,HN - Bac Tu Liem - NOR - DP,EN,99,99,0.01010000,1.00000000,0.97980000
2021-03-07,NAD - Nam Dinh - NOR,EN,44,44,0E-8,1.00000000,0.79550000
2021-03-07,HN - Thanh Xuan 2 - NOR - DP,EN,14,14,0E-8,1.00000000,1.00000000
2021-03-07,HCM - Go Vap A - SOU - DP,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-07,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),1347,1347,0E-8,1.00000000,1.00000000
2021-03-07,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-03-07,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),6,6,0E-8,1.00000000,0.83330000
2021-03-07,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1087,1087,0.00090000,1.00000000,0.98800000
2021-03-07,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),9,9,0E-8,1.00000000,0.33330000
2021-03-07,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),3,3,0E-8,1.00000000,0.33330000
2021-03-07,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),10,10,0E-8,1.00000000,0.80000000
2021-03-07,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),9,9,0E-8,1.00000000,0.77780000
2021-03-07,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),21,21,0E-8,1.00000000,0.52380000
2021-03-07,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),4,4,0E-8,1.00000000,0.75000000
